169,174.44921899096437
170,171.61478570500327
171,168.53181920952366
172,165.45765529545668
173,162.25804484496933
174,159.21362995492422
175,155.95392413315926
176,153.01357908013077
177,149.76732855934034
178,147.47814388862264
179,146.5591989697352
180,145.4149940317099
181,143.77433000271625
182,141.84136645706258
183,139.8770635122891
184,137.72585889548435
185,135.06936551460066
186,132.54112551660492
187,130.9252381709739
188,128.28558894445024
189,125.63354169827373
190,124.03577637253375
191,122.80588127240381
192,122.77915591819934
193,122.9015150054707
194,122.30684555702706
195,121.18906100014185
196,121.18300105746853
197,120.62898314677936
198,119.95821142759803
199,118.46722604680232
200,116.81151004365465
201,116.25105821541902
202,115.25761716470682
203,113.7745382099632
204,112.84374416254923
205,115.36747487039766
206,116.63026018184591
207,117.60773875411073
208,120.0964599128137
209,124.12194770802088
210,129.02544981078387
211,135.2596019275428
212,140.86524391511563
213,151.07421818112078
214,173.60401608156627
215,186.98182731105032
216,201.7490636385564
217,222.59591153967335
218,232.9925146344924
219,237.1335066678189
220,241.09947699013566
221,237.72197342373755
222,234.41653535150652
223,231.01589268036818
224,227.72740158354713
225,224.34352952930422
226,221.05257140212325
227,217.66623266954002
228,214.29811788055608
229,210.8363950807643
230,207.39460185467516
231,203.86107147805086
232,200.40235479301901
233,196.85243937552676
234,193.3705623404672
235,190.3788552738652
236,187.8301772695777
237,187.12042952116184
238,187.0925114715461
239,191.60756091976822
240,193.57265387430206
241,196.41168063836284
242,202.63371995596242
243,205.34552303028346
244,207.54543399851735
245,211.5055133363522
246,215.83948960285153
247,218.9399813911105
248,218.92527201602644
249,216.54492154824828
250,215.06254427848404
251,214.02169686915482
252,211.99472988369826
253,208.49100982235163
254,205.75613955503667
255,203.1424399535831
256,200.1418258219299
257,197.66755358945693
258,197.55166047853942
259,197.008449094298
260,193.9255119416676
261,191.95694493391852
262,189.22657761084466
263,186.5454187481452
264,183.83007950821815
265,181.13168490590357
266,178.54207053658484
267,175.94072336039727
268,173.33257311193674
269,171.64714930943103
270,169.0308991223597
271,166.37862085890657
272,162.76927330504694
273,160.06204513572936
274,157.36599000184535
275,156.58700592290197
276,156.85087122086875
277,156.23826571702693
278,158.93701614007585
279,291.16726394352384
280,287.86551942626545
281,286.19288390925055
282,281.2942387477183
283,277.87910808709086
284,276.1413459789061
285,274.29716247233057
286,273.7181151340241
287,274.3387639977996
288,272.74770371588875
289,273.0001058379552
290,275.55023354614883
291,276.76475635940045
292,279.0302981186188
293,280.2039933392372
294,280.01340585360106
295,279.3397515612529
296,280.06186211584344
297,280.30212382860583
298,280.50107351734516
299,279.29988553370544
300,278.0083228644221
301,276.5130080137409
302,275.372007772687
303,273.99569300418096
304,272.8945188937786
305,271.57031627025407
306,270.56896298706755
307,269.35169604363347
308,268.32387795808916
309,267.2432215078412
310,266.2823573050481
311,265.2285883826727
312,264.20627292170354
313,263.1887939462382
314,262.32477580083423
315,261.21943131559306
316,260.31336682075
317,259.2065381660958
318,258.43531428685543
319,257.39750856008874
320,256.6044732787332
321,255.5771428070876
322,254.73147354947304
323,253.85126449700883
324,253.2742748554777
325,252.40236181231148
326,254.8248257653273
327,262.0971911993212
328,269.57283388975725
329,272.1966885558301
330,275.370649274574
331,279.04713048597273
332,281.9287904381287
333,285.6474634418371
334,288.23860799763594
335,295.74060418862234
336,300.1118344283941
337,304.45482392142924
338,309.22478406381583
339,311.1630479207055
340,313.52383312470283
341,314.70333078918577
342,316.30853796414385
343,316.37762820280625
344,313.8529923830893
345,307.557809528059
346,296.98459446767384
347,290.02113714688227
348,282.4762373674119
349,276.688076605671
350,273.31256605318015
351,271.44135878343064
352,270.28988407837113
353,268.57539147512165
354,267.25300498438236
355,266.01412566180994
356,264.6436583499929
357,263.201756103046
358,261.8422593362009
359,260.52654511602464
360,259.1234212614627
361,257.7402516680246
362,256.3033952831714
363,254.9115302421299
364,253.461404108817
365,252.06249558389982
366,250.89028418207755
367,249.47039676166725
368,248.30791758037958
369,246.86695850239556
370,245.5226950203668
371,243.97614466958038
372,242.67378286823867
373,241.1319503616716
374,239.57832608473623
375,237.90718172883444
376,236.17800776952544
377,234.43240075905646
378,232.8758780338848
379,231.1497203813486
380,229.27028568221618
381,227.57575346827238
382,226.014663482596
383,224.29132109934147
384,222.75000406511754
385,221.0425612465744
386,219.5016997381973
387,217.79875224000153
388,215.80005624385768
389,214.02884122662508
390,212.43313085481358
391,210.68655385612487
392,208.73567930693108
393,206.98602979133767
394,207.38106612692627
395,207.85430005924255
396,208.2964264078807
397,208.37734400765322
398,207.8992330912506
399,207.2731265264656
400,206.37278059635645
401,205.30373082626738
402,204.13712984213163
403,202.93170155258795
404,201.68844519446745
405,200.42437722958445
406,199.10344855770245
407,197.77500585158282
408,196.30330458662203
409,194.88400507967648
410,193.34506801922467
411,191.835863088576
412,190.22735897951114
413,189.3987139747003
414,188.40704411056328
415,187.2574404052776
416,186.0219934902713
417,184.7346373947342
418,183.39571954481661
419,182.07702195733265
420,180.8582425061777
421,179.5815853396453
422,178.34381449389608
423,177.032813019391
424,175.48516496341935
425,174.0151095409714
426,172.43364550741416
427,170.93199814677104
428,169.4435696563372
429,167.88835922813348
430,166.35059607723642
431,164.78227787254073
432,162.93261779540612
433,161.187182335848
434,159.31534723494923
435,157.65920546538013
436,155.76005192689038
437,153.8227450846062
438,151.83705073003517
439,149.79394354746833
440,147.83865296566643
441,145.81581220988
442,143.38868248624613
443,141.41642282875029
444,139.1371435227831
445,136.80021800060223
446,134.48697280267123
447,133.8952709227592
448,133.12198036930104
449,132.44272918610946
450,131.3027582568227
451,130.27155192038634
452,128.7098909294325
453,127.19608119300074
454,125.36545527076672
455,123.74418392748403
456,122.94122563929864
457,124.52905278876192
458,129.32519300871377
459,142.19423740761147
460,151.81197018834482
461,161.7254761871715
462,178.12831179432084
463,186.8918291946607
464,196.56091966200535
465,203.8647133954562
466,215.09221691459643
467,242.83337632638072
468,276.9838987447341
469,292.751410020864
470,310.1811072235839
471,320.7013334361791
472,319.2094719169904
473,315.94506937045674
474,312.6624185226632
475,309.27643616518674
476,305.8488704316378
477,302.32254026327337
478,298.80038230138683
479,295.1822082755965
480,291.5148949503397
481,287.75532583152454
482,290.5968855460058
483,304.93399687592375
484,332.8213340828284
485,356.01766814765995
486,387.0163138114974
487,406.1285966005795
488,422.9689793003521
489,439.2185158166086
490,447.01327825587697
491,466.76125860587734
492,474.45172865548847
493,475.0225166899969
494,470.50348679530646
495,465.9246895845716
496,461.2944941203865
497,456.60609536474715
498,451.8676487864229
499,447.07243868730893
500,442.2284367201908
501,437.32900335672247
502,432.481990466583
503,427.55955736135655
504,422.6359407643337
505,417.6660068761729
506,412.69393463149015
507,407.7010992034952
508,402.7361814935391
509,397.6858458763588
510,392.6658638783585
511,387.64413478340464
512,382.6185499484236
513,377.6208439142701
514,372.6328749988339
515,367.68674757204815
516,362.91168260996085
517,358.250119631143
518,353.5788379741157
519,348.7993073353531
520,344.06150106395626
521,339.33428682713446
522,334.6749852565907
523,329.91483670927573
524,325.1164135517774
525,320.3570714834625
526,315.65493892078246
527,310.9980732104524
528,306.45593451894314
529,301.9237806853258
530,297.3830671032958
531,292.89295392192287
532,285.44312643850753
533,275.39837715386903
534,266.6558946825593
535,261.19439881160724
536,259.50421335125463
537,263.5451643410578
538,274.31768681526967
539,280.02178155246236
540,290.01565404018294
541,296.71180725522754
542,297.92667888345125
543,300.2029757637086
544,299.627825058015
545,297.3688866124834
546,295.7609985278185
547,293.5598698320914
548,293.4619663853252
549,295.8723063591497
550,298.80693254784126
551,305.9788993412779
552,313.7353149782325
553,323.4562428202129
554,334.9115692706462
555,346.3283344677609
556,354.7800664913625
557,358.7232250089224
558,364.07844322996937
559,368.0453643108034
560,373.2078403219126
561,379.91857924319004
562,386.88893949215446
563,388.4827145177657
564,386.53731484327443
565,384.739811846975
566,383.02664058206614
567,381.6840984817348
568,380.18715426344005
569,378.31306088521984
570,376.6656270715822
571,389.7746251149412
572,403.33397974944364
573,414.5052795073114
574,424.02161721589863
575,431.71765162869804
576,440.7576073003803
577,445.3019305738304
578,447.85717405019676
579,447.3898617451314
580,448.1349380902035
581,448.3109110501562
582,450.47132311555623
583,453.8209042214594
584,457.9811839152583
585,465.49645125439054
586,470.4354348092923
587,475.4485746121256
588,482.89846029422324
589,488.93817834217043
590,493.8872168246222
591,495.8546803070056
592,494.9976478573728
593,494.55675031087395
594,493.8818157088075
595,493.21275098378317
596,492.5404664033573
597,491.83361972774657
598,491.114229361239
599,490.39289902947814
600,489.82572254204877
601,489.2914441060933
602,488.70681400581395
603,487.77574347728233
604,487.0840445375781
605,486.26218559210804
606,485.58022765592966
607,484.5393741348961
608,483.1285232093293
609,482.3470859852338
610,480.66817223081216
611,478.44485901241234
612,475.94621787919175
613,474.8393955259065
614,473.1035289543717
615,472.13757036939853
616,471.2229044957132
617,470.1685147731324
618,469.4155346419278
619,468.6504954035785
620,467.68874022730205
621,466.5102816110642
622,465.46062338757173
623,464.927604481339
624,463.9466210227956
625,462.98796645939456
626,462.01482248694765
627,461.458258339213
628,460.6983898666316
629,459.77300405002944
630,458.6532268442108
631,457.3301935671316
632,456.2766819422756
633,454.80791308350507
634,453.964126659635
635,452.4371511324922
636,414.72928640972714
637,361.8680516009233
638,341.9825118768614
639,333.0641688651646
640,330.72251399808925
641,330.72465307059764
642,330.0314136905093
643,329.5799096069619
644,328.6684908351268
645,327.16832799183993
646,326.0022192990749
647,325.17428562591874
648,324.0358893489553
649,322.7399207001839
650,321.14807899442224
651,319.6295591559
652,318.58426443117634
653,317.6355875017672
654,316.37831682489366
655,314.85140486843153
656,313.8809624803608
657,313.14683981465635
658,311.84493225649453
659,310.5745267638255
660,309.32444623858595
661,308.4738243019879
662,307.3502159159543
663,306.34087171481985
664,305.2128986372735
665,304.48161946153516
666,303.95237932616885
667,305.8196527723617
668,307.2300847847515
669,310.4615349705656
670,311.43081378792044
671,314.4702302418524
672,317.7170562636784
673,318.9379748124844
674,317.45041357982814
675,313.16830428865234
676,310.8773044056287
677,317.08557935781994
678,324.7440558960119
679,327.4000969477094
680,318.77356713504844
681,301.5077578359361
682,290.300064325514
683,274.4640927197271
684,263.6364828064031
685,252.9489400940979
686,257.7251563163947
687,260.06410713588
688,257.7709098712579
689,256.61834703450086
690,255.66690916180414
691,254.31485003266002
692,253.40562990066638
693,252.36688057480265
694,183.16274075528386
695,129.2096603162008
696,138.30396315007474
697,143.60687018281445
698,144.49571354744614
699,143.32868450256868
700,141.92565311988878
701,140.7402291664338
702,139.23358470208998
703,140.54411015527253
704,152.77471281696575
705,166.738549488802
706,174.34689354971928
707,177.23074249501627
708,181.23727720098321
709,185.20594906642913
710,186.41923438525777
711,187.03055265788237
712,186.974274216147
713,187.11575786281986
714,184.87568490676216
715,182.83453114409028
716,180.60106909158998
717,178.55290657310417
718,176.44040714497706
719,174.24893003629893
720,171.8955490101735
721,169.82307775879033
722,167.50010456952347
723,165.19584201248992
724,162.8832317157059
725,160.59720633205356
726,158.08796023318354
727,155.94520295335246
728,153.56174606496526
729,151.2292540292526
730,149.0465517571337
731,146.7806472421891
732,144.2999205157219
733,142.07376523354665
734,139.62011558018438
735,137.22480723538092
736,134.94261489931262
737,132.62717910469314
738,130.22536563027217
739,128.7142790877904
740,126.5279557585284
741,124.18417572823584
742,122.94499155725111
743,123.75451192912465
744,123.44019871332623
745,126.98278417161536
746,133.08138637185218
747,136.77209269695197
748,142.50569884803198
749,145.37728107537856
750,145.43781548867594
751,145.51938942598295
752,149.82094389068328
753,154.7707851120533
754,159.37138170522744
755,169.20791284324667
756,176.4199113297047
757,180.74281042495593
758,181.19054601786928
759,182.11801484417728
760,180.65113862819217
761,179.15507410449248
762,177.48764491889952
763,175.16921933804292
764,172.54125582216204
765,169.94720232496317
766,167.16587876913164
767,164.41570614434988
768,161.4918155891308
769,158.7344771247896
770,149.5617052730349
771,131.3985202605615
772,108.3491229589112
773,99.96436066918221
774,95.48958899225232
775,94.21594835636986
776,102.65027780276307
777,108.09704623041257
778,115.43098263654
779,122.17612325273426
780,125.88391879802256
781,131.39467851800694
782,135.04498541697077
783,140.69237863620867
784,146.34017625120993
785,152.8234868932252
786,155.5714277886394
787,155.82525100382782
788,154.55825532277922
789,152.51005706334757
790,150.19870500150256
791,147.84987368247548
792,143.74201989942574
793,140.9839370098967
794,137.843439993411
795,136.59451564954088
796,134.82973229173257
797,133.1804599350565
798,131.6637937292125
799,130.9983646982583
800,129.4406022081312
801,125.76697757135472
802,122.64193203657392
803,118.90392248486187
804,112.1861168028847
805,105.99939502117255
806,99.39524235379538
807,92.75118023554458
808,85.89718564627853
809,81.24721518442695
810,77.53906388618057
811,78.60394473218977
812,80.48910623602491
813,83.70335307270499
814,86.4167263055453
815,88.68622810117145
816,90.75855268577524
817,95.90753441952229
818,98.0374505277016
819,99.89827587815164
820,102.07724534894075
821,107.5583636378054
822,113.97624459091753
823,118.68504450517568
824,124.42925993380618
825,129.36140849384316
826,135.39559169183877
827,137.55900461729826
828,137.74597631797678
829,134.082237362933
830,130.3836409979046
831,126.56907540103725
832,122.66918288013031
833,118.64683449637876
834,114.59932158840373
835,110.6705151449391
836,106.69228887974961
837,102.63557781550189
838,98.47228193234116
839,94.22305280538771
840,90.04178195640425
841,87.95921625705041
842,85.61841572797803
843,83.01964556136303
844,83.63271570772866
845,85.58179489504198
846,90.1813431672781
847,100.60015496028275
848,101.09502187355857
849,104.29468802628053
850,106.60460083742298
851,106.91594800446747
852,109.24862513748346
853,111.82551171266432
854,111.38683961323095
855,111.88736531204779
856,110.43524949346208
857,109.92390375373812
858,109.37257642123802
859,108.22671085579604
860,107.67104201369901
861,106.52985387273955
862,105.8910010327983
863,106.22300710556294
864,105.27738129798858
865,105.3114730899629
866,104.47080410661427
867,104.15767415589599
868,104.53327837826596
869,106.34663580862643
870,106.14111418760301
871,108.22391110851638
872,109.76214387596629
873,112.1756855208459
874,112.64727128883928
875,110.84633622364561
876,114.20595158132156
877,113.26025025795806
878,113.09777022880999
879,114.20183213508548
880,116.75049198059568
881,115.72633107251008
882,118.71587778953521
883,120.31495294869153
884,128.44678590552735
885,137.4045984581444
886,138.46463485394975
887,135.60763142802463
888,130.59623379712673
889,125.67791791455711
890,120.70248005540023
891,115.66871153713691
892,112.79993405877372
893,110.78402322311334
894,108.50334634538088
895,105.9748900417082
896,103.18537744497048
897,100.15211954861294
898,96.8614915423061
899,93.33303808280951
900,93.6863443565854
901,96.49404665612342
902,99.0872839180312
903,101.46193114812559
904,104.29211612576182
905,105.753830065899
906,108.09557431147269
907,109.06698586454922
908,109.26447482354311
909,114.19062068900442
910,114.34057627989125
911,112.60005328627349
912,111.5134320138267
913,109.98692987012123
914,108.40625107851035
915,106.23456366180831
916,105.69159832127635
917,106.6702800755279
918,107.37829939842644
919,108.88800132939006
920,109.30875655087243
921,109.34105151683673
922,110.74554470134463
923,112.27718335794778
924,112.5698919894605
925,111.4944422630206
926,109.78702777819674
927,108.70456232118279
928,109.48247952295488
929,110.57868574409292
930,113.50949240888492
931,116.09014597372762
932,118.73996563817268
933,124.7639297495582
934,122.55507123323291
935,123.45168886857739
936,122.5905366191115
937,122.60259931869241
938,120.01411674341448
939,116.4760127242561
940,114.90773941502387
941,112.14293164242054
942,109.74838935549785
943,105.74902787044012
944,104.18839671601665
945,103.41099553833881
946,109.98137925236624
947,113.11120487631653
948,117.11198981169723
949,117.21699536295839
950,127.13681899541443
951,131.32583466872813
952,129.8913402888572
953,132.74183751382174
954,135.34997014149343
955,137.90411652764152
956,137.15861760909485
957,138.63445139092283
958,139.59098046560993
959,140.0530814057909
960,138.51289133155393
961,142.8508426111768
962,145.0933088386176
963,146.3384515456808
964,151.87403200845694
965,149.81156127878984
966,154.41432231573734
967,159.32182858224533
968,158.42434676879049
969,163.2563930893791
970,171.03254851231898
971,173.91414670860732
972,171.89106648409003
973,173.72433795451735
974,174.48778124523955
975,176.20808078755994
976,177.0866569243612
977,180.10665728181363
978,179.23905490251408
979,178.62932748509238
980,177.20337840199804
981,172.68271884810196
982,166.6270412488653
983,159.0782988439087
984,153.22634251333508
985,144.7608736770882
986,136.27957472059092
987,129.3999228608999
988,122.88866817953469
989,117.28877022989623
990,112.76075911018566
991,109.11804214191368
992,107.4336374223947
993,106.01815836285486
994,105.68444229314234
995,105.54902548652834
996,107.90657536136493
997,109.1540437134397
998,113.22550185138475
999,116.68532145874804
1000,121.21625153597672
1001,127.9788359813482
1002,132.15149434149754
1003,134.09417220574667
1004,135.64611037174808
1005,135.92301915333962
1006,135.41140904033463
1007,135.64664806883474
1008,137.88690408265177
1009,142.50594543007693
1010,149.6517090258514
1011,160.3494728029885
1012,166.66483044627907
1013,172.74717133954178
1014,179.71434107660482
1015,183.25030721754936
1016,188.02786800828886
1017,189.66588535398654
1018,191.23520090357115
1019,192.69736471736786
1020,192.78384486732483
1021,192.78116442969375
1022,191.4005396559776
1023,189.950287279116
1024,188.43575826494694
1025,185.5860070599077
1026,182.60013184531536
1027,179.58771046143957
1028,176.4970006461753
1029,173.29667006524784
1030,171.71747690476445
1031,171.72324736286095
1032,174.3076680925899
1033,177.9738855954286
1034,181.7626859611765
1035,184.79433827682183
1036,189.41818440516866
1037,193.9051986653708
1038,198.32031987952107
1039,202.20004918417368
1040,208.81144072482525
1041,212.78864339475922
1042,216.815826706075
1043,219.04556092256294
1044,221.66654871473852
1045,223.5478853588117
1046,225.34268278697897
1047,225.39070520177467
1048,223.62432836137887
1049,223.38256629055937
1050,222.52179972970848
1051,219.22904976387946
1052,215.64993638508685
1053,211.23887245621836
1054,207.38981851786102
1055,202.37008585734878
1056,197.29605021991875
1057,189.24718047247592
1058,177.21565442651573
1059,162.10046541498733
1060,144.58572552347442
1061,132.97524468584498
1062,124.28583833011639
1063,116.00039322959246
1064,109.19542242647802
1065,104.29916416057003
1066,100.35095678610534
1067,95.18104723207632
1068,90.46194943764338
1069,86.27614194109158
1070,81.68623417722497
1071,79.2939966681339
1072,76.48886508643686
1073,73.45579189420889
1074,69.49044118889398
1075,65.99147732121966
1076,62.00180362123395
1077,58.062565578487046
1078,55.08283452808341
1079,52.504452957100966
1080,50.44366068883379
1081,49.52055920558026
1082,47.96850200482482
1083,45.69685665081137
1084,44.207691772673016
1085,42.23184742439871
1086,40.110854484848836
1087,38.67395775501241
1088,37.63900688073663
1089,37.71782116552952
1090,37.68412671295591
1091,38.217260055386056
1092,36.911723075516655
1093,37.23573418004024
1094,38.84930498640737
1095,39.7443645038268
1096,40.062885910047626
1097,42.836366642009985
1098,47.307435397946776
1099,53.68488934255731
1100,64.16929101228729
1101,68.38210315450667
1102,72.87023173634375
1103,76.7596309208624
1104,77.38554737691145
1105,81.99193212539355
1106,83.64230712656072
1107,85.24978074009795
1108,85.9617557120367
1109,87.71251399007778
1110,89.36226315244683
1111,91.42049866779948
1112,93.67478472300846
1113,95.8788397908489
1114,98.91364314739533
1115,104.95691796735214
1116,105.90847253220288
1117,108.5770473494816
1118,118.17557875517211
1119,125.08682138058302
1120,132.78654516522084
1121,139.70209123210094
1122,146.0661732451503
1123,156.03537694837044
1124,158.00809535867967
1125,161.62102230857445
1126,166.17719798015645
1127,170.66287697370163
1128,175.93488204644854
1129,180.5369351920384
1130,186.38299974695593
1131,193.91169882982376
1132,204.0413967638564
1133,204.05380126563128
1134,203.47927692723061
1135,200.44480722338366
1136,197.31183088862778
1137,194.08714439606837
1138,190.8665474219843
1139,187.4599214661814
1140,183.9778796156073
1141,180.36335401346625
1142,176.6987987920517
1143,172.88652975185846
1144,169.1356977998039
1145,165.23557539682776
1146,161.30323348826943
1147,157.47350179334387
1148,153.57132485014964
1149,159.32737236766368
1150,174.6008196112912
1151,177.1669436186448
1152,185.3934645642825
1153,191.97703962701252
1154,197.02729715615692
1155,201.9464191966566
1156,208.83899937637412
1157,213.94153283002507
1158,217.96087329572134
1159,219.2352750504843
1160,220.42688632495918
1161,220.67752769918553
1162,221.0642845405363
1163,219.44162203992283
1164,220.75817819970317
1165,224.56814427057697
1166,225.6632042850481
1167,223.6402109771338
1168,227.03857223004312
1169,226.81528635134936
1170,225.4242173548233
1171,223.91683925792682
1172,219.54731851548203
1173,214.84692035137715
1174,209.81099961325327
1175,204.83915350017438
1176,194.2104428305325
1177,179.15185777048075
1178,155.22582374143064
1179,132.9270770917707
1180,113.49312712178627
1181,99.08871540539324
1182,84.80552041097516
1183,74.47898632114949
1184,69.42219111030825
1185,66.2707901362662
1186,70.97611699791928
1187,80.58256260353839
1188,89.32147336718181
1189,106.43348873882815
1190,117.54894045422859
1191,129.65008374599296
1192,146.57729874770888
1193,155.13330700947603
1194,169.60190489289957
1195,177.58098117159093
1196,190.65082263733206
1197,198.31532723806794
1198,212.34738003851908
1199,223.43565800249297
1200,240.70755103537013
1201,250.2743340993533
1202,259.33603027047036
1203,268.677576699456
1204,276.9354188699079
1205,282.9550177636106
1206,297.0531158343118
1207,306.2902916234857
1208,316.5335188753324
1209,320.6981376196921
1210,324.20072322480837
1211,326.06049133429167
1212,326.78127603523836
1213,327.8659754007448
1214,328.0520503434344
1215,329.1155599374621
1216,329.021490917999
1217,327.91696058018516
1218,326.78446942061794
1219,321.35186345724605
1220,317.440232995707
1221,312.1804552692207
1222,304.8957259479483
1223,295.30235822259726
1224,283.6432392943264
1225,259.04696861919547
1226,240.62776001367624
1227,217.898709558735
1228,186.2903387697501
1229,158.37137865569824
1230,142.5599324640712
1231,130.52082428155137
1232,118.0570466137938
1233,107.35475827016671
1234,101.30927568149805
1235,97.76717413083776
1236,95.87304673417694
1237,95.97244679310407
1238,97.79417853393565
1239,99.52322792674462
1240,102.8871252307957
1241,104.60018959320341
1242,105.10928376458745
1243,105.36942970796072
1244,107.64440349024794
1245,109.50633237909162
1246,114.17282907238345
1247,118.07584570659249
1248,119.73938950789417
1249,122.50680512608032
1250,128.0937052996891
1251,133.9356491794266
1252,138.21806633382852
1253,140.9642693427018
1254,144.87316757081322
1255,147.3863631589815
1256,150.1459505437447
1257,155.44507214797565
1258,157.05732675849777
1259,160.7875478650373
1260,165.58484661111262
1261,174.21810043900587
1262,178.77611625787213
1263,182.51959133357406
1264,188.70470497381478
1265,188.5999512147934
1266,187.76498682052886
1267,186.94723442564404
1268,185.12427891467092
1269,184.56933684879118
1270,182.90301094728937
1271,181.11018912576168
1272,179.0196469821351
1273,177.13335403172672
1274,175.68511390428262
1275,175.077400724862
1276,174.17440262744282
1277,174.3813386282371
1278,179.54858259824886
1279,180.88961764989548
1280,182.50886946936117
1281,186.16469503625575
1282,184.90838907182723
1283,184.55103505354046
1284,182.4158912340001
1285,181.962492836891
1286,181.4234458061544
1287,182.20626984082995
1288,182.47723703748466
1289,188.20284336923956
1290,193.20079466213377
1291,197.12849935796933
1292,198.4346940753525
1293,202.35998648161933
1294,200.1011328368117
1295,197.31806938109338
1296,192.8425801913162
1297,188.35969187864478
1298,183.79937900919043
1299,179.15810200745838
1300,174.6078587953657
1301,169.9701663860566
1302,165.29884470712133
1303,160.7088994154662
1304,156.0492776532664
1305,151.32300033445244
1306,146.9424152808623
1307,142.4852222943664
1308,137.98767313823686
1309,133.79064038251994
1310,129.51011072790917
1311,124.95960399076307
1312,122.92360240839885
1313,120.53131016006992
1314,122.4606079735822
1315,126.29770998607594
1316,128.20850223357337
1317,126.6772112484196
1318,128.17749622315463
1319,129.31864910470057
1320,127.64253094145252
1321,127.94500213102599
1322,127.66282460574078
1323,128.31816073834534
1324,127.39890466505094
1325,131.5804934808806
1326,132.93882026028788
1327,134.05527351832538
1328,133.05324163680103
1329,136.15301843207158
1330,142.5188829048759
1331,147.19257124658395
1332,146.9998118504518
1333,150.48943183800503
1334,154.9675809207756
1335,160.64060416493112
1336,165.0481450637119
1337,170.8023072262689
1338,174.78576036675955
1339,175.2177930280226
1340,180.1688802606479
1341,186.19529248025776
1342,191.1501174538916
1343,196.91802349467366
1344,199.7822927137054
1345,202.48687583812716
1346,208.00914712455037
1347,213.49268134540276
1348,215.99550505534816
1349,216.41482303868975
1350,216.78021783948287
1351,216.12036212966495
1352,216.46494942310179
1353,213.78509705428482
1354,216.53705301471868
1355,215.7001918938328
1356,213.6564461461657
1357,208.73784773587346
1358,201.7717470856728
1359,194.147135499394
1360,186.11491560169216
1361,177.58704494441773
1362,169.9914523239582
1363,162.04182619978323
1364,155.76601465395896
1365,149.58068461182924
1366,142.66925653537214
1367,136.28744795517446
