103,545.4400761935046
104,544.1576508115219
105,542.7393962018966
106,541.0513488648992
107,539.3545865688541
108,537.8438442626278
109,536.0027565695509
110,534.3235012080556
111,532.7391472265944
112,531.0241466522386
113,529.1484540416097
114,526.9752111200701
115,524.8300566851354
116,522.9127304753307
117,520.9908045630767
118,518.9449205594257
119,516.9215623900483
120,515.0128059450929
121,513.3903129593477
122,511.7430108226308
123,509.9667880802209
124,508.2852274175717
125,506.6428479287564
126,504.9306952799772
127,503.4475800673339
128,501.6461352797002
129,499.7240858478325
130,498.1355830677762
131,497.0949011157483
132,496.0515614908829
133,495.5219022522986
134,494.60672265699213
135,494.36465624597287
136,493.64619171255225
137,492.8912792072321
138,491.72857626362804
139,490.9788459893024
140,490.3050950650004
141,489.7036708367421
142,489.46057153526556
143,488.87792877112236
144,489.06015620088067
145,488.5932547679875
146,489.02061533029644
147,488.8954061629818
148,488.68928793706044
149,488.45644348482955
150,488.5551157622873
151,488.1875869650527
152,488.2873645925964
153,488.2728137729811
154,488.7366390183246
155,488.9674161694309
156,488.97159891311475
157,488.8498716025206
158,488.4872238100267
159,488.11993010225643
160,487.8466814934456
161,487.53373374751857
162,487.16423425136765
163,486.8071456906713
164,486.4148386093637
165,486.09275906940354
166,485.7354451013722
167,485.2905827250691
168,484.8409841046241
169,483.99702003480905
170,483.6335050797646
171,483.26561919068047
172,482.78504083937634
173,482.6281331276209
174,482.2436942520682
175,481.9677034597888
176,482.01913608737703
177,481.5351212011868
178,481.4062274467133
179,481.054209770728
180,481.111796019138
181,481.3204627155198
182,481.3559253692077
183,481.3171353757222
184,481.4039133905073
185,481.2461224171664
186,480.8797419544021
187,480.41409696766334
188,479.72402336061805
189,479.2506661756189
190,478.52751288435286
191,478.19679774959775
192,477.88667578058164
193,477.784267461427
194,477.3690776681582
195,477.634460877283
196,477.91694466153893
197,478.629586517457
198,479.04956763908984
199,479.314765591183
200,479.0929444260713
201,479.3940581384787
202,479.35481406053833
203,479.5723529938039
204,479.6233012394617
205,479.6985815812819
206,479.6775573612184
207,480.00559453125015
208,480.2390607757874
209,480.84391529164907
210,481.1868546021052
211,481.7100049959166
212,482.12469751883236
213,482.7951746742101
214,483.36320306641227
215,483.9237817924967
216,484.8246653851399
217,485.4526982154084
218,485.8634723216002
219,486.6123273124884
220,487.4197359305899
221,488.5374399986039
222,489.5596173757609
223,490.4042677044892
224,491.2129223834783
225,491.83877648036605
226,492.3522012929499
227,492.78582366876435
228,492.75846632517187
229,492.7694859244184
230,492.70918912633624
231,492.7446162818336
232,492.75771945759806
233,493.07200188746793
234,493.91729490441287
235,494.68631458862194
236,494.70084124854947
237,494.7231841154995
238,494.5269519627138
239,494.36845939635566
240,494.2627899150863
241,494.3378744754112
242,494.3985160126214
243,494.57502392508167
244,494.76004493342043
245,495.06320447610216
246,495.233025815785
247,495.2651698476344
248,495.4860899917794
249,495.6076107616491
250,495.89516739132586
251,496.0030724592367
252,496.2161716970374
253,496.1635505608709
254,496.23513287394024
255,496.0327357242915
256,495.8147717999712
257,495.89204018465443
258,495.9520780946793
259,495.3858123720356
260,495.46224623790806
261,495.5762426863228
262,495.53823659074334
263,495.60965020009945
264,495.8393467078714
265,496.5985311635206
266,497.21029527630265
267,497.8548218875541
268,498.6603272756921
269,499.32129862340605
270,500.0731243032918
271,500.673069477148
272,501.432189692663
273,501.8887754983845
274,502.74363930815025
275,503.0614190297873
276,503.3139251895627
277,503.62724842750924
278,503.7376571565254
279,503.82025054492385
280,503.45592705590013
281,502.99411506259884
282,502.86843448763665
283,502.5631088900959
284,502.0286636333907
285,501.2180335402612
286,500.4815693997345
287,500.05587604496185
288,499.45835966105716
289,498.44901517418094
290,497.7846667939824
291,496.77670270815895
292,495.8910907289439
293,495.19751971495606
294,494.23741082934157
295,493.67393918074265
296,493.4575640723151
297,492.5862243108678
298,491.32635467579877
299,490.01661523817256
300,489.0504556054355
301,487.90193434358906
302,487.17106223662006
303,486.38670113606383
304,485.70706415377765
305,485.1111180908635
306,484.42988902701916
307,483.4461117913103
308,482.449805706744
309,480.9557727192106
310,479.8252067076067
311,478.4532986011889
312,477.0702063419861
313,475.98919261943666
314,474.77259073003245
315,473.919820144818
316,473.32777257568296
317,472.756520853626
318,472.2746344189709
319,471.965600029895
320,471.430920309588
321,470.5296276570287
322,469.54105835896974
323,468.38957980312637
324,467.15247442480205
325,465.86641984835705
326,464.8583496762452
327,464.0005141122594
328,463.4537229830973
329,462.71640224474385
330,461.9438987807281
331,461.0316241273048
332,460.0802467815198
333,459.0631375435731
334,457.9701071132964
335,457.31961103792827
336,456.21224433029283
337,455.18086816648656
338,454.09622403791354
339,452.7788015320513
340,451.650781416857
341,450.38010875364364
342,449.1853993967832
343,448.56693484711485
344,447.7642202970932
345,447.19344187953567
346,447.0229878597659
347,446.70530758086716
348,445.917006596815
349,444.9513524484056
350,443.25078829935154
351,441.878302836717
352,440.3863952668269
353,439.116371811069
354,437.97985033705555
355,437.27773914516257
356,436.53637414872975
357,436.27510344189875
358,436.55625766530704
359,436.7020705779414
360,437.0736094847045
361,437.3993631469278
362,438.03645006432544
363,438.6407642193284
364,439.1335347344687
365,439.6843753929954
366,439.9125706034753
367,440.3031263750919
368,440.50566818296676
369,440.66160153373346
370,440.82958856287485
371,440.40593940961287
372,439.9360058717431
373,439.769578974242
374,439.94659895965594
375,439.97807041440666
376,439.8601438430166
377,439.4092220182125
378,438.94002801673906
379,438.1039437951173
380,437.08454754555794
381,435.92857442113416
382,434.7604244542381
383,433.5019611093961
384,432.3016139839398
385,431.21939567593915
386,430.112978776373
387,428.8394281957468
388,427.743566598873
389,426.44034425461115
390,425.30692347643907
391,424.0178172361751
392,422.8834137494632
393,421.5863700987744
394,420.4674673428823
395,419.2407053347589
396,418.14145533593654
397,416.86805011390135
398,415.51458575140805
399,414.135168291545
400,412.9257433454177
401,411.71015188538667
402,410.45488513204043
403,409.013768784975
404,407.7959643253318
405,406.2853718619978
406,404.84411259725823
407,403.02234468885365
408,401.52822465438715
409,399.47883042591667
410,397.78044265538404
411,395.86741490628157
412,394.24631272123787
413,392.4671259661488
414,391.02617874615925
415,389.4927795511301
416,388.39319765667466
417,387.2917735901685
418,386.4453666398041
419,385.68889567003373
420,385.35301219238244
421,385.0118293720612
422,384.2654329823698
423,383.7940001094122
424,383.08771605082444
425,382.30090137403374
426,381.43247647318503
427,380.6161792555724
428,379.5768580509884
429,378.4853449314226
430,377.4182059245977
431,376.2764571971137
432,375.54675343374686
433,375.24572426038674
434,374.39477845340105
435,373.7143282514747
436,373.4922805172947
437,373.0035999647099
438,372.6553907911236
439,372.2485659037113
440,372.27578690206013
441,371.9858471156476
442,372.25340664359885
443,372.8261371147275
444,373.43046694132204
445,373.93052834119584
446,374.3918612680668
447,375.09861541905286
448,375.8298726951505
449,376.124263983516
450,376.21829925941586
451,376.0750297832399
452,375.6103675692214
453,374.65391716199093
454,373.592504780626
455,372.46567675198395
456,371.3081437445079
457,370.3399231956494
458,369.84868028400393
459,369.01809657852874
460,368.35830149329394
461,367.92338354581364
462,367.4859846766215
463,366.8472528243693
464,366.62478734116553
465,366.5259732997421
466,367.0208915613938
467,367.7489810862407
468,368.25441689701256
469,368.27177218526697
470,368.44062779069804
471,368.13342244743876
472,368.25558893516194
473,368.0693948354489
474,367.6041407850589
475,367.28142809743133
476,367.06971907923173
477,366.66177790727136
478,366.7538641306448
479,366.57762379014036
480,366.87101917167377
481,366.6496318391811
482,366.50753193746914
483,366.0602730093269
484,365.64395621017684
485,364.9625131878704
486,364.3077977378575
487,363.9937713815739
488,363.8300022536799
489,363.18752321724617
490,362.615377990184
491,361.5992827420163
492,360.7326587898519
493,360.1979212038726
494,359.6288612110702
495,358.81059223436966
496,357.5374487587664
497,356.4060746162867
498,355.3938417989722
499,354.60466116777405
500,353.2428583868245
501,352.15648446128637
502,350.8141939941594
503,349.509262452386
504,347.948948574011
505,346.1107679668791
506,344.4445415287251
507,342.77977599077315
508,341.3493945179296
509,340.0166625353439
510,338.70977353808655
511,337.40395184787684
512,336.27431384308204
513,334.9889382013131
514,333.51325763804095
515,331.9471688126669
516,330.75221332785065
517,329.3931103964316
518,328.2565909519234
519,327.4153631732432
520,326.60329175484793
521,325.5870870612904
522,324.5301707795435
523,323.4872847333785
524,322.4288327807186
525,321.6970274383958
526,320.87803814423626
527,320.3363506633376
528,319.5461741614121
529,319.0262588906515
530,318.36803867906497
531,317.8592016871311
532,317.05180252648836
533,316.5065582506551
534,315.785563263628
535,314.90543537421934
536,314.53681433725507
537,313.8812864973512
538,313.076833153605
539,312.1500071391318
540,311.5120985386158
541,311.08269796792155
542,310.4168333517229
543,310.1113288867988
544,309.2090760670462
545,308.9388198601599
546,308.0737356430571
547,307.85912561683136
548,307.1721152990865
549,306.72168616107655
550,306.15355276485025
551,306.148406731415
552,306.0442599957627
553,305.903277265162
554,305.879812309787
555,305.51515645212356
556,305.27988342426835
557,304.8907633874345
558,304.60966447336455
559,304.20967907829925
560,303.89562363674577
561,303.4529534843127
562,302.7745961502255
563,301.86713700703615
564,300.9240013765223
565,300.08821052248976
566,299.12116450319223
567,298.22229675919095
568,297.5070051914339
569,296.8855138063944
570,295.99868083018066
571,295.14780638682043
572,294.36421411603686
573,293.40007621181906
574,292.12733729416175
575,290.7612686882065
576,289.20506136422046
577,287.3300593174945
578,285.21345771849144
579,283.14716334846537
580,280.5763775767125
581,277.93615005182113
582,275.3474423698262
583,272.8805253186832
584,270.03111072880296
585,267.51983580364816
586,264.6524930638708
587,261.9607612110814
588,258.71463763700757
589,255.51372380588572
590,251.99726609450425
591,248.7805882875188
592,245.41603958376382
593,242.16351610226383
594,238.47242128076496
595,234.6632934007918
596,230.9861707363867
597,227.3002705548516
598,223.81452468529096
599,220.41934987623313
600,216.90558972540617
601,213.23427334859224
602,209.16577528360312
603,205.02889279736868
604,200.5747509717075
605,195.96231201743973
606,191.25459541057504
607,186.77824168194124
608,181.95175851655554
609,176.85114498013573
610,171.7511035336434
611,166.5508277854248
612,160.95673232304006
613,155.44416758110432
614,149.76721320746546
615,144.1542966574476
616,138.56754829064386
617,133.36236551253802
618,128.54416179079178
619,123.52923278752692
620,118.5744139940826
621,114.88879038969267
622,112.05933175602486
623,109.34927280286857
624,107.6985850106328
625,106.79801693389723
626,106.52319187851825
627,107.25391157056643
628,108.28842848153481
629,109.12053447850971
630,109.62637498382495
631,110.20625865422012
632,110.49061508189565
633,110.7836755937524
634,111.14831099549433
635,111.22287106406024
636,111.20368000258506
637,111.07456174426822
638,110.79456468394855
639,110.62550677253428
640,110.30130698109997
641,110.12337871629033
642,109.78721972849621
643,109.56787220207339
644,109.20313222352372
645,108.97982620558837
646,108.59331872108635
647,108.35272702224304
648,107.95767656982578
649,107.69067256648893
650,107.28015519367761
651,107.02015116283742
652,106.61516997879104
653,106.37051078091508
654,105.97878241727942
655,105.48007742850083
656,105.06896360086941
657,104.55107945887195
658,104.12386347925606
659,103.84850480794239
660,103.42040016111166
661,103.1458899798533
662,103.05311333721173
663,102.77298348159971
664,102.67693350176398
665,102.39020127427692
666,101.94483968599899
667,101.42722110227743
668,101.00602228850501
669,100.78191335741475
670,100.75357775870549
671,100.53216319399186
672,100.15283383161072
673,99.70039715232129
674,99.21146091256101
675,98.83273999996868
676,98.61886601591031
677,98.56590009353353
678,98.48107074869941
679,98.21381401201275
680,97.8559999753106
681,97.44830102886093
682,97.14365078763574
683,96.98020280974852
684,96.71300173066126
685,96.39515529328773
686,96.06408412799655
687,95.68916942579969
688,95.41765308529266
689,95.25029785987348
690,94.98162157656293
691,94.66711915639141
692,94.33379493400761
693,93.96130934020282
694,93.67228116246663
695,93.34280344564536
696,93.07023748755987
697,92.85579735178536
698,92.5487192675431
699,92.19994411035748
700,91.83483973670022
701,91.43302948023154
702,91.01781686532497
703,90.56922967579196
704,90.1092912676612
705,89.61839047097337
706,89.11769307380905
707,88.58787098939501
708,88.0494966371643
709,87.48344587190968
710,86.90988044928767
711,86.30980683645419
712,85.7031123759928
713,85.07086712033023
714,84.43279194462045
715,83.7699586246074
716,83.10201156472343
717,82.409966128543
718,81.71346869460399
719,80.99342241864031
720,80.26954678711586
721,79.52257802376971
722,78.77237555643592
723,77.99945385422174
724,77.22387711325787
725,76.42588201067376
726,75.62580221522508
727,74.80353824684664
728,73.97975950187701
729,73.13396848672119
730,72.28723973674467
731,71.41861112695105
732,70.54963655516391
733,69.65881644315705
734,68.76826490190828
735,67.85586418169973
736,66.94351901803793
737,66.0100408360289
738,65.07686880621141
739,64.12282746414391
740,63.168863675806655
741,62.194700685126335
742,61.22088760148165
743,60.227069808988134
744,59.23335323108065
745,58.22027318472698
746,57.20759672829519
747,56.31440503509773
748,55.27342171976018
749,54.36427685549957
750,53.30645201090586
751,52.38230832403394
752,51.308562501411714
753,50.37033055439161
754,49.283655425137184
755,48.33409777705952
756,47.23535622189131
757,46.13456583551498
758,45.01844566637071
759,43.90124546730635
760,42.768219216460736
761,41.63534843873361
762,40.48599844213514
763,39.337759924359645
764,38.17271957419398
765,37.00789374705328
766,35.71364068252278
767,34.71748172838062
768,34.369962664816775
769,34.16492850857435
770,34.32373855335592
771,34.78099841471867
772,35.27156186429038
773,35.70341128115841
774,36.028305303561986
775,36.22139481218362
776,36.31993291666258
777,36.36967552506309
778,36.394662250086995
779,36.40718410467464
780,36.41345211008333
781,36.41658787673364
782,36.41815620034934
783,36.41894047214294
784,36.419332635525336
785,36.41952872408656
786,36.419626770084534
787,36.41967579351283
788,36.419700305334274
789,36.41971256127185
790,36.41971868924735
791,36.41972175323677
792,36.41972328523191
793,36.41972405122958
794,36.41972443422844
795,36.41972462572787
796,36.41972472147758
797,36.419724769352435
798,36.41972479328988
799,36.41972480525861
800,36.41972481124296
801,36.419724814235124
802,36.4197248157312
803,36.419724816479246
804,36.419724816853275
805,36.41972481704029
806,36.4197248171338
807,36.41972481718057
808,36.41972481720395
809,36.41972481721563
810,36.419724817221464
811,36.419724817224385
812,36.41972481722585
813,36.419724817226566
814,36.419724817226935
815,36.41972481722712
816,36.41972481722722
817,36.419724817227255
818,36.419724817227284
819,36.4197248172273
820,36.419724817227305
821,36.419724817227305
822,36.419724817227305
823,36.419724817227305
824,36.419724817227305
825,36.419724817227305
826,36.419724817227305
827,36.419724817227305
828,36.419724817227305
829,36.419724817227305
830,36.419724817227305
831,36.419724817227305
832,36.419724817227305
833,36.419724817227305
834,36.419724817227305
835,36.419724817227305
836,36.419724817227305
837,36.419724817227305
838,36.419724817227305
839,36.419724817227305
840,36.419724817227305
841,36.419724817227305
842,36.419724817227305
843,36.419724817227305
844,36.419724817227305
845,36.419724817227305
846,36.419724817227305
847,36.419724817227305
848,36.419724817227305
849,36.419724817227305
850,36.419724817227305
851,36.419724817227305
852,36.419724817227305
853,36.419724817227305
854,36.419724817227305
855,36.419724817227305
856,36.419724817227305
857,36.419724817227305
858,36.419724817227305
859,36.419724817227305
860,36.419724817227305
861,36.419724817227305
862,36.419724817227305
863,36.419724817227305
864,36.419724817227305
865,36.419724817227305
866,36.419724817227305
867,36.419724817227305
868,36.419724817227305
869,36.419724817227305
870,36.419724817227305
871,36.419724817227305
872,36.419724817227305
873,36.419724817227305
874,36.419724817227305
875,36.419724817227305
876,36.419724817227305
877,36.419724817227305
878,36.419724817227305
879,36.419724817227305
880,36.419724817227305
881,36.419724817227305
882,36.419724817227305
883,36.419724817227305
884,36.419724817227305
885,36.419724817227305
886,36.419724817227305
887,36.419724817227305
888,36.419724817227305
889,36.419724817227305
890,36.419724817227305
891,36.419724817227305
892,36.419724817227305
893,36.419724817227305
894,36.419724817227305
895,36.419724817227305
896,36.419724817227305
897,36.419724817227305
898,36.419724817227305
899,36.419724817227305
900,36.419724817227305
901,36.419724817227305
902,36.419724817227305
903,36.419724817227305
904,36.419724817227305
905,36.419724817227305
906,36.419724817227305
907,36.419724817227305
908,36.419724817227305
909,36.419724817227305
910,36.419724817227305
911,36.419724817227305
912,36.419724817227305
913,36.419724817227305
914,36.419724817227305
915,36.419724817227305
916,36.419724817227305
917,36.419724817227305
918,36.419724817227305
919,36.419724817227305
920,36.419724817227305
921,36.419724817227305
922,36.419724817227305
923,36.419724817227305
924,36.419724817227305
925,36.419724817227305
926,36.419724817227305
927,36.419724817227305
928,36.419724817227305
929,36.419724817227305
930,36.419724817227305
931,36.419724817227305
932,36.419724817227305
933,36.419724817227305
934,36.419724817227305
935,36.419724817227305
936,36.419724817227305
937,36.419724817227305
938,36.419724817227305
939,36.419724817227305
940,36.419724817227305
941,36.419724817227305
942,36.419724817227305
943,36.419724817227305
944,36.419724817227305
945,36.419724817227305
946,36.419724817227305
947,36.419724817227305
948,36.419724817227305
949,36.419724817227305
950,36.419724817227305
951,36.419724817227305
952,36.419724817227305
953,36.419724817227305
954,36.419724817227305
955,36.419724817227305
956,36.419724817227305
957,36.419724817227305
958,36.419724817227305
959,36.419724817227305
960,36.419724817227305
961,36.419724817227305
962,36.419724817227305
963,36.419724817227305
964,36.419724817227305
965,36.419724817227305
966,36.419724817227305
967,36.419724817227305
968,36.419724817227305
969,36.419724817227305
970,36.419724817227305
971,36.419724817227305
972,36.419724817227305
973,36.419724817227305
974,36.419724817227305
975,36.419724817227305
976,36.419724817227305
977,36.419724817227305
978,36.419724817227305
979,36.419724817227305
980,36.419724817227305
981,36.419724817227305
982,36.419724817227305
983,36.419724817227305
984,36.419724817227305
985,36.419724817227305
986,36.419724817227305
987,36.419724817227305
988,36.419724817227305
989,36.419724817227305
990,36.419724817227305
991,36.419724817227305
992,36.419724817227305
993,36.419724817227305
994,36.419724817227305
995,36.419724817227305
996,36.419724817227305
997,36.419724817227305
998,36.419724817227305
999,36.419724817227305
1000,36.419724817227305
1001,36.419724817227305
1002,36.419724817227305
1003,36.419724817227305
1004,36.419724817227305
1005,36.419724817227305
1006,36.419724817227305
1007,36.419724817227305
1008,36.419724817227305
1009,36.419724817227305
1010,36.419724817227305
1011,36.419724817227305
1012,36.419724817227305
1013,36.419724817227305
1014,36.419724817227305
1015,36.419724817227305
1016,36.419724817227305
1017,36.419724817227305
1018,36.419724817227305
1019,36.419724817227305
1020,36.419724817227305
1021,36.419724817227305
1022,36.419724817227305
1023,36.419724817227305
1024,36.419724817227305
1025,36.419724817227305
1026,36.419724817227305
1027,36.419724817227305
1028,36.419724817227305
1029,36.419724817227305
1030,36.419724817227305
1031,36.419724817227305
1032,36.419724817227305
1033,36.419724817227305
1034,36.419724817227305
1035,36.419724817227305
1036,36.419724817227305
1037,36.419724817227305
1038,36.419724817227305
1039,36.419724817227305
1040,36.419724817227305
1041,36.419724817227305
1042,36.419724817227305
1043,36.419724817227305
1044,36.419724817227305
1045,36.419724817227305
1046,36.419724817227305
1047,36.419724817227305
1048,36.419724817227305
1049,36.419724817227305
1050,36.419724817227305
1051,36.419724817227305
1052,36.419724817227305
1053,36.419724817227305
1054,36.419724817227305
1055,36.419724817227305
1056,36.419724817227305
1057,36.419724817227305
1058,36.419724817227305
1059,36.419724817227305
1060,36.419724817227305
1061,36.419724817227305
1062,36.419724817227305
1063,36.419724817227305
1064,36.419724817227305
1065,36.419724817227305
1066,36.419724817227305
1067,36.419724817227305
1068,36.419724817227305
1069,36.419724817227305
1070,36.419724817227305
1071,36.419724817227305
1072,36.419724817227305
1073,36.419724817227305
1074,36.419724817227305
1075,36.419724817227305
1076,36.419724817227305
1077,36.419724817227305
1078,36.419724817227305
1079,36.419724817227305
1080,36.419724817227305
1081,36.419724817227305
1082,36.419724817227305
1083,36.419724817227305
1084,36.419724817227305
1085,36.419724817227305
1086,36.419724817227305
1087,36.419724817227305
1088,36.419724817227305
1089,36.419724817227305
1090,36.419724817227305
1091,36.419724817227305
1092,36.419724817227305
1093,36.419724817227305
1094,36.419724817227305
1095,36.419724817227305
1096,36.419724817227305
1097,36.419724817227305
1098,36.419724817227305
1099,36.419724817227305
1100,36.419724817227305
1101,36.419724817227305
1102,36.419724817227305
1103,36.419724817227305
1104,36.419724817227305
1105,36.419724817227305
1106,36.419724817227305
1107,36.419724817227305
1108,36.419724817227305
1109,36.419724817227305
1110,36.419724817227305
1111,36.419724817227305
1112,36.419724817227305
1113,36.419724817227305
1114,36.419724817227305
1115,36.419724817227305
1116,36.419724817227305
1117,36.419724817227305
1118,36.419724817227305
1119,36.419724817227305
1120,36.419724817227305
1121,36.419724817227305
1122,36.419724817227305
1123,36.419724817227305
1124,36.419724817227305
1125,36.419724817227305
1126,36.419724817227305
1127,36.419724817227305
1128,36.419724817227305
1129,36.419724817227305
1130,36.419724817227305
1131,36.419724817227305
1132,36.419724817227305
1133,36.419724817227305
1134,36.419724817227305
1135,36.419724817227305
1136,36.419724817227305
1137,36.419724817227305
1138,36.419724817227305
1139,36.419724817227305
1140,36.419724817227305
1141,36.419724817227305
1142,36.419724817227305
1143,36.419724817227305
1144,36.419724817227305
1145,36.419724817227305
1146,36.419724817227305
1147,36.419724817227305
1148,36.419724817227305
1149,36.419724817227305
1150,36.419724817227305
1151,36.419724817227305
1152,36.419724817227305
1153,36.419724817227305
1154,36.419724817227305
1155,36.419724817227305
1156,36.419724817227305
1157,36.419724817227305
1158,36.419724817227305
1159,36.419724817227305
1160,36.419724817227305
1161,36.419724817227305
1162,36.419724817227305
1163,36.419724817227305
1164,36.419724817227305
1165,36.419724817227305
1166,36.419724817227305
1167,36.419724817227305
1168,36.419724817227305
1169,36.419724817227305
1170,36.419724817227305
1171,36.419724817227305
1172,36.419724817227305
1173,36.419724817227305
1174,41.60887608980873
1175,32.16550335846728
1176,32.16550335846728
1177,32.16550335846728
1178,32.16550335846728
1179,32.16550335846728
1180,32.16550335846728
1181,32.16550335846728
1182,32.16550335846728
1183,32.16550335846728
1184,32.16550335846728
1185,32.16550335846728
1186,32.16550335846728
1187,32.16550335846728
1188,32.16550335846728
1189,32.16550335846728
1190,32.16550335846728
1191,32.16550335846728
1192,32.16550335846728
1193,32.16550335846728
1194,32.16550335846728
1195,32.16550335846728
1196,32.16550335846728
1197,32.16550335846728
1198,32.16550335846728
1199,32.16550335846728
1200,32.16550335846728
1201,32.16550335846728
1202,32.16550335846728
1203,32.16550335846728
1204,32.16550335846728
1205,32.16550335846728
1206,32.16550335846728
1207,32.16550335846728
1208,32.16550335846728
1209,32.16550335846728
1210,32.16550335846728
1211,32.16550335846728
1212,32.16550335846728
1213,32.16550335846728
1214,32.16550335846728
1215,32.16550335846728
1216,32.16550335846728
1217,32.16550335846728
1218,32.16550335846728
1219,32.16550335846728
1220,32.16550335846728
1221,32.16550335846728
1222,32.16550335846728
1223,32.16550335846728
1224,32.16550335846728
1225,32.16550335846728
1226,32.16550335846728
1227,32.16550335846728
1228,32.16550335846728
1229,32.16550335846728
1230,32.16550335846728
1231,32.16550335846728
1232,32.16550335846728
1233,32.16550335846728
1234,32.16550335846728
1235,32.16550335846728
1236,32.16550335846728
1237,32.16550335846728
1238,32.16550335846728
1239,32.16550335846728
1240,32.16550335846728
1241,32.16550335846728
1242,32.16550335846728
1243,32.16550335846728
1244,32.16550335846728
1245,32.16550335846728
1246,32.16550335846728
1247,32.16550335846728
1248,32.16550335846728
1249,32.16550335846728
1250,32.16550335846728
1251,32.16550335846728
1252,32.16550335846728
1253,32.16550335846728
1254,32.16550335846728
1255,32.16550335846728
1256,32.16550335846728
1257,32.16550335846728
1258,32.16550335846728
1259,32.16550335846728
1260,32.16550335846728
1261,32.16550335846728
1262,32.16550335846728
1263,32.16550335846728
1264,32.16550335846728
1265,32.16550335846728
1266,32.16550335846728
1267,32.16550335846728
1268,32.16550335846728
1269,32.16550335846728
1270,32.16550335846728
1271,32.16550335846728
1272,32.16550335846728
1273,32.16550335846728
1274,32.16550335846728
1275,32.16550335846728
1276,32.16550335846728
1277,32.16550335846728
1278,32.16550335846728
1279,32.16550335846728
1280,32.16550335846728
1281,32.16550335846728
1282,32.16550335846728
1283,32.16550335846728
1284,32.16550335846728
1285,32.16550335846728
1286,32.16550335846728
1287,32.16550335846728
1288,32.16550335846728
1289,32.16550335846728
1290,32.16550335846728
1291,32.16550335846728
1292,32.16550335846728
1293,32.16550335846728
1294,32.16550335846728
1295,32.16550335846728
1296,32.16550335846728
1297,32.16550335846728
1298,32.16550335846728
1299,32.16550335846728
1300,32.16550335846728
1301,32.16550335846728
1302,32.16550335846728
1303,32.16550335846728
1304,32.16550335846728
1305,32.16550335846728
1306,32.16550335846728
1307,32.16550335846728
1308,32.16550335846728
1309,42.887337811289704
1310,34.06906229773554
1311,39.33181027105249
1312,44.86076911149639
1313,33.8028514306086
1314,33.8028514306086
