310,124.77980145467832
311,124.69738559572818
312,124.82380918548843
313,124.86230443299625
314,124.96644121165676
315,124.87705007615575
316,124.83086181719243
317,124.94744753851697
318,125.0178766379789
319,125.06421259188471
320,124.9904329341671
321,124.95864052612697
322,125.1184109594798
323,125.30006876040447
324,125.4983270408954
325,125.57312880647741
326,125.69821888864647
327,125.59530460447486
328,125.73377230672425
329,125.63515572929899
330,125.60973769530956
331,125.55561673969603
332,125.48854883342872
333,125.41829496852802
334,125.44047504680998
335,125.5786522318457
336,125.70872580340301
337,125.94620935766731
338,126.04692811517222
339,126.05295230184052
340,125.98470282034957
341,126.00033080901203
342,125.93966654757268
343,125.97215106398494
344,125.92508363446738
345,125.9698782778828
346,125.93662919122627
347,125.98800441190554
348,125.96056630214191
349,125.9295018514468
350,125.99933658602103
351,126.0214799117962
352,125.87799587654285
353,125.9638093198112
354,126.11106013667666
355,126.36745323847563
356,126.6125804989626
357,126.8172973106831
358,126.92929056408063
359,126.99913859495264
360,126.96121865950701
361,127.00880250234329
362,126.96533662085237
363,127.00211562092618
364,126.95779669062456
365,127.00006050324393
366,126.95925040919471
367,127.00383851760046
368,126.95646244400083
369,126.99335498284015
370,126.93815944992625
371,126.97582283612348
372,126.93628966775161
373,126.97927257000822
374,126.9321951739494
375,126.97232558795467
376,126.9314173622765
377,126.97684621012448
378,127.1206114280036
379,127.0872296137942
380,127.10457123078102
381,127.1271187479962
382,127.06241559885237
383,127.06616198925042
384,127.05427700492339
385,127.09165304897587
386,127.13153841771957
387,126.98454785308707
388,126.80509643387288
389,126.77258014088143
390,126.75904261062662
391,126.99883470309405
392,127.26084807171014
393,127.59743670538913
394,127.80911248242168
395,127.9451696226196
396,128.00755810451454
397,127.98545259710961
398,127.89291813163143
399,127.76337333121538
400,127.76312636182001
401,127.79567228906672
402,127.87933255861779
403,128.12906187360798
404,128.16956143243027
405,128.0622076608916
406,128.22546090088625
407,128.36926132898722
408,128.6703855572134
409,128.86715151722868
410,129.2623057399883
411,129.52842313131436
412,129.85266411145957
413,130.00584977637467
414,130.07042501899053
415,129.95776563041701
416,129.92056115054368
417,129.76127524944093
418,129.69065514357163
419,129.41294508720284
420,129.3389101114906
421,129.15610072682313
422,128.97271558799895
423,128.82284855814143
424,128.79178777249902
425,128.61503527688453
426,128.47988566015584
427,128.20976413078526
428,128.14276254136917
429,127.94940617980532
430,127.82233256117809
431,127.55729997363031
432,127.36424332390189
433,127.00442633707829
434,126.79278035931763
435,126.41484366060129
436,126.19016978230479
437,125.7997036669429
438,125.51742955940699
439,125.10483736901651
440,124.92230674104448
441,124.65665497094324
442,124.45189488333499
443,124.50893970570844
444,124.44180568955642
445,124.49261997945602
446,124.7895285922943
447,125.07436112118278
448,125.07390313691
449,125.15383766543557
450,125.1452897724748
451,125.03545454810708
452,125.03136196130185
453,124.8307713354911
454,124.92124914373721
455,125.11391677790428
456,125.2183859560457
457,125.14054216429024
458,124.97127500546699
459,124.87098544884023
460,124.87528157631161
461,124.9955934369256
462,125.19767235816212
463,125.22341924602522
464,125.14191743313044
465,124.96561762729888
466,124.82356524671957
467,124.57664839069783
468,124.53024617053707
469,124.268351710367
470,124.13153660965716
471,123.91469918170108
472,123.82798468501399
473,123.65274313409115
474,123.59827222320419
475,123.39090233820363
476,123.29848294153928
477,123.11287867994172
478,123.05918598478058
479,122.91413636573732
480,122.828671833922
481,122.66457468501194
482,122.57117063834116
483,122.28878563262478
484,122.18945006455098
485,122.02098475743787
486,121.93694720575097
487,121.71297376500145
488,121.62693755680557
489,121.61737379452276
490,121.62084139126117
491,121.62467071197709
492,121.48574020058759
493,121.16815306593851
494,120.97117584569814
495,120.801187254604
496,120.50810552645018
497,120.08322357056895
498,119.77558742073855
499,119.5667868724643
500,119.25664308180879
501,119.04569530307757
502,118.72528421910485
503,118.32938988210114
504,118.05540323579132
505,117.68964709923569
506,117.44610552742529
507,117.10968659084281
508,116.89694899208462
509,116.72393553412462
510,116.51034883244795
511,116.20247701507792
512,116.04515430969116
513,116.03978160644697
514,115.91218384253781
515,115.67137053032442
516,115.62163024749646
517,115.5480194753397
518,115.51554039370475
519,115.53004891384349
520,115.39238273325903
521,115.40143625241933
522,115.26853874084722
523,115.28943438378721
524,115.33817915151349
525,115.42743969603505
526,115.37162323321665
527,115.415261071077
528,115.38722802625477
529,115.51895331180984
530,115.56859591141804
531,115.80869822107402
532,115.91914911273882
533,116.09505968015552
534,116.15411408281628
535,116.138082217089
536,116.15846999233891
537,116.1621379321331
538,116.21930476055806
539,116.33928303459496
540,116.25471612982491
541,115.98078637215652
542,115.66046801167843
543,115.35668389609297
544,115.00680027237388
545,114.74719378247839
546,114.38376573984283
547,114.09768687657183
548,113.79743858774339
549,113.55499255706704
550,113.27310240573475
551,112.87747425662579
552,112.67173184769726
553,112.30918829113307
554,111.96038519101435
555,111.48151382708443
556,111.11977890268875
557,110.6690080690257
558,110.32878572620464
559,109.90230910725184
560,109.58631860055407
561,109.18327485600102
562,108.82722171137468
563,108.40774313485186
564,108.04152919673083
565,107.6086557377946
566,107.2288850450482
567,106.78131648883364
568,106.38198637529874
569,105.91561716628851
570,105.48795505285052
571,104.9964878591411
572,104.55658591115404
573,104.05176564829333
574,103.60367017695194
575,103.08846668712576
576,102.62426704033382
577,102.09309331130794
578,101.61871010012847
579,101.07583585641366
580,100.58936400749073
581,100.03352213467137
582,99.5180641433406
583,99.03804887760313
584,98.52288321350821
585,97.84566470131377
586,97.13586600312098
587,96.24692994624293
588,95.32732588344383
589,94.22823827178595
590,93.07566161502739
591,91.85751126864207
592,90.57115902582993
593,89.35004755739966
594,88.05682611367122
595,86.76371010406623
596,85.36790573378028
597,84.10742250682239
598,82.87124783993283
599,81.61174078070621
600,80.43794426360344
601,79.2559466084882
602,78.01390878762217
603,76.9306576348429
604,76.02792264018481
605,75.17441838054143
606,74.5886119441663
607,74.14647098807256
608,73.83456611832152
609,73.71007042093275
610,73.66070458508261
611,73.75628791516256
612,73.80235782638427
613,73.95537067186487
614,74.08634539547384
615,74.06940763080638
616,73.88739382482207
617,73.79963512867769
618,73.56077077317352
619,73.42322692701856
620,73.17652699972521
621,72.89250802265444
622,72.83605969443995
623,72.87395103361628
624,72.9756090785068
625,73.10719803915686
626,73.24614939404157
627,73.39486393641712
628,73.51566408268363
629,73.54612538899183
630,73.54103792083531
631,73.62775661944369
632,73.70254428662147
633,73.68640771322814
634,73.76940556870979
635,73.75706924820885
636,73.8426757557076
637,73.83159702640373
638,73.91577244398279
639,73.9039568105108
640,73.98790130590525
641,73.975991802435
642,74.06172841197115
643,74.05070388622296
644,74.13483045742095
645,74.1229708947625
646,74.20682811537583
647,74.19485446976515
648,74.28050155541521
649,74.2694125903956
650,74.35536667821691
651,74.34445199853091
652,74.43051741269899
653,74.41967917889545
654,74.5058379784283
655,74.49506699562525
656,74.58131684319326
657,74.5706117475066
658,74.65695157211952
659,74.6463116374279
660,74.72845045980374
661,74.71547014739166
662,74.800163938461
663,74.7884298714821
664,74.87360871126052
665,74.86213857588712
666,74.79821890636072
667,74.69664384691589
668,74.5940577998114
669,74.56869492131675
670,74.47976332598618
671,74.46620627250172
672,74.38609962441981
673,74.37488027094489
674,74.29645220657542
675,74.29182259012676
676,74.21806554232577
677,74.21219028711553
678,74.13755647815432
679,74.13140537964284
680,74.05657152878305
681,74.05553777004782
682,73.98426434953817
683,73.98113161897918
684,73.90840716798368
685,73.90458210231513
686,73.8313722685169
687,73.83241675793792
688,73.76257008910287
689,73.76139043570113
690,73.69001930718869
691,73.6929478809138
692,73.6243871085514
693,73.62469060903516
694,73.55434465816647
695,73.5585549346833
696,73.49086890536925
697,73.48715600521822
698,73.41401689869596
699,73.41151885556383
700,73.33923077916077
701,73.34251664910387
702,73.27421705702821
703,73.2758103974005
704,73.20636159182759
705,73.20749156094026
706,73.13772833200262
707,73.1437404267596
708,73.07730022098072
709,73.08592474334007
710,73.02123145945075
711,73.03134442428347
712,72.96764238976493
713,72.97392273277066
714,72.90768751847168
715,72.91255100198278
716,72.84536759039892
717,72.84991662880859
718,72.78252797893398
719,72.7873024625613
720,72.72007659176862
721,72.71505940375485
722,72.64097017358696
723,72.6356934315844
724,72.56141345879087
725,72.56576368686805
726,72.49824790480554
727,72.49828541996051
728,72.42778455593293
729,72.43529337209702
730,72.36992694293262
731,72.38139334594709
732,72.31866467741563
733,72.32752130961967
734,72.2630781401047
735,72.27109160113658
736,72.20609629785936
737,72.21408495454273
738,72.14908642675873
739,72.16201060607747
740,72.10030148664707
741,72.11113433285925
742,72.0480619860759
743,72.04812334711042
744,71.97765035196717
745,71.98628716109513
746,71.9217239329674
747,71.93491526391335
748,71.8733794925126
749,71.88428635515307
750,71.82126214307443
751,71.82656385906144
752,71.75975306656653
753,71.76731667725574
754,71.70206498939748
755,71.71118236095325
756,71.64699833594129
757,71.65728782080978
758,71.59390976211758
759,71.6051704884391
760,71.54246159217114
761,71.55903340689721
762,71.49982918155881
763,71.514536524413
764,71.4541385057164
765,71.46837673794012
766,71.40769169927782
767,71.41730578327966
768,71.35353033896699
769,71.35604588758656
770,71.2873442064068
771,71.29099550568587
772,71.22310378004617
773,71.22785086328199
774,71.16073986340481
775,71.06064667095401
776,70.94972070622359
777,70.90841199430375
778,70.80821001186143
779,70.77086542823005
780,70.67369077584787
781,70.63931185944239
782,70.54436752095778
783,70.51227398802355
784,70.41902558911059
785,70.2870270784579
786,70.1500516669187
787,70.06913558676112
788,69.93873773807903
789,69.8641277198573
790,69.73891763099888
791,69.66932658527348
792,69.5481800492377
793,69.48258856448993
794,69.36463124129727
795,69.21657565268693
796,69.06457174793324
797,68.9514013794383
798,68.76928056761206
799,68.63103926052699
800,68.4320106630187
801,68.28844211440976
802,68.22487149422912
803,68.25084227945872
804,68.36743629762296
805,68.3912623123698
806,68.33409980290969
807,68.26074114608632
808,68.13254727541418
809,68.01710074213054
810,67.97216924540812
811,68.0281612182217
812,68.0035719707732
813,68.07830395772244
814,68.0662371907558
815,68.15361010795937
816,68.14582537368399
817,68.23798915057253
818,68.23123735847021
819,68.32263949376355
820,68.31550356353713
821,68.40720367870055
822,68.40022144461787
823,68.49048718784027
824,68.48275034511178
825,68.39318351325792
826,68.29022923060106
827,68.24389272380873
828,68.29684382520179
829,68.2692382277866
830,68.34195676824011
831,68.32571015920396
832,68.40847062424405
833,68.3973137981811
834,68.48481472000076
835,68.47589792822589
836,68.56618523847435
837,68.55848314526665
838,68.65008433979813
839,68.64296185065098
840,68.55341691849155
841,68.44087191531199
842,68.39037397211264
843,68.25597230849853
844,68.07632372446724
845,67.89443319512084
846,67.67387137718163
847,67.48094158347199
848,67.2651553891681
849,67.0561713139733
850,66.82525897911174
851,66.59402880019995
852,66.3506100753651
853,66.13519456600599
854,65.8988448256353
855,65.66976567614965
856,65.42733668010703
857,65.21192818132906
858,64.97599711310416
859,64.75996395341663
860,64.52328623915795
861,64.29444545882333
862,64.07617588914279
863,63.89020761282634
864,63.76285974024781
865,63.722011015519776
866,63.585925848382274
867,63.542229960373334
868,63.4054223404486
869,63.2212505853779
870,63.00664836651508
871,62.78335389568515
872,62.54666646438962
873,62.302243013922386
874,62.04674029414623
875,61.78417964647993
876,61.525911206683915
877,61.26068691142912
878,60.98381881423611
879,60.70059725295296
880,60.40631281188587
881,60.10618432003348
882,59.79546796407742
883,59.479350175229186
884,59.15303795092768
885,58.82171790180396
886,58.480531745796426
887,58.134695087744696
888,57.779267042105744
889,57.419519090175164
890,57.05040899533615
891,56.67729040537522
892,56.29499920885655
893,55.90899801763237
894,55.513978055008025
895,55.185841839692124
896,54.7863175869532
897,54.4543958340772
898,54.051041235402025
899,53.715934901934624
900,53.30939485238139
901,52.971685278493396
902,52.55996342506096
903,52.21799195761922
904,51.80076362599279
905,51.45431641062478
906,51.032334654016594
907,50.6803923739727
908,50.256868515063715
909,49.90387030793603
910,49.478082173117684
911,49.122997646738185
912,48.758267768737795
913,48.38983976414825
914,48.011881890040485
915,47.630652319973066
916,47.23995188443663
917,46.84643252825413
918,46.44344132812601
919,46.038130480203435
920,45.623279500411584
921,45.11593554025215
922,44.62164936791799
923,44.22713633164389
924,43.91147023426731
925,43.68143064428538
926,43.62132455399465
927,43.757213120194095
928,43.8526442717273
929,43.60961048420085
930,43.60160270093823
931,43.47720579770457
932,43.285154494115375
933,43.02474932077244
934,42.68686961371242
935,42.3306385726666
936,42.11333415870822
937,42.20970060895099
938,42.681343534696296
939,43.14886153946189
940,43.50616498981681
941,43.555308571235614
942,43.53488018161331
943,43.45610122787502
944,43.336830277912256
945,43.2777406261131
946,43.24833959008111
947,43.23367598752654
948,43.22635353946417
949,43.222694669494565
950,43.22086582500842
951,43.219951550638754
952,43.21949445045344
953,43.21926590961455
954,43.21915164150904
955,43.21909450803484
956,43.21906594144237
957,43.219051658182295
958,43.219044516561304
959,43.21904094575308
960,43.21903916034952
961,43.21903826764789
962,43.21903782129711
963,43.21903759812173
964,43.21903748653402
965,43.21903743074017
966,43.219037402843256
967,43.21903738889481
968,43.21903738192057
969,43.219037378433455
970,43.21903737668989
971,43.219037375818104
972,43.21903737538222
973,43.21903737516429
974,43.219037375055315
975,43.219037375000816
976,43.21903737497358
977,43.21903737495996
978,43.21903737495315
979,43.21903737494974
980,43.21903737494805
981,45.36296919800157
982,86.30628845806396
983,114.76253581538151
984,143.23953818527878
985,172.8825903203769
986,172.9124371710821
987,170.54455039893
988,167.59432175265732
989,164.18239683602948
990,160.432648183123
991,156.44405561163381
992,152.23827185032673
993,147.9365101021279
994,143.13736885971323
995,138.17232745066687
996,132.71799964062296
997,126.98053728366574
998,120.94148177387865
999,114.76381049508032
1000,108.31152839147748
1001,101.9679466789451
1002,95.62058585093212
1003,89.59550910487935
1004,83.45122598067607
1005,77.57485351243659
1006,71.79367968162082
1007,66.37116634784944
1008,61.54211746582077
1009,57.583042140025405
1010,54.27788466768882
1011,51.81562236096333
1012,50.169003182256446
1013,49.384811497915095
1014,48.8783451212788
1015,48.449046082957
1016,48.30425578921804
1017,48.267120610374924
1018,48.34545362796084
1019,48.67132512585553
1020,49.5107008275019
1021,50.813154874280464
1022,52.129216296111885
1023,53.45962888487869
1024,54.75974753949784
1025,55.975556555241596
1026,56.98907614046576
1027,57.94347185102889
1028,58.87412926892107
1029,59.702022387644135
1030,60.33416903466848
1031,60.6619121346947
1032,60.78517969289968
1033,60.65369694736869
1034,60.28156185671569
1035,59.65589782564099
1036,58.90433497193142
1037,58.10100979922315
1038,57.222699121274935
1039,56.445714182169276
1040,55.61053895192223
1041,54.79274567594674
1042,53.7314942813407
1043,52.73283639420646
1044,51.994573406196366
1045,51.56257512563286
1046,50.8411894763161
1047,50.15738168277163
1048,49.587384437840214
1049,49.25530222335307
1050,48.895250933178644
1051,48.806629022119
1052,48.76706296220405
1053,48.7256502718994
1054,48.45069778085633
1055,48.111434144818894
1056,47.87825886990426
1057,47.58954295296991
1058,47.24027828176444
1059,46.86225919691818
1060,46.46467152235939
1061,46.130138786335266
1062,45.86185919709702
1063,45.658946682068844
1064,45.4396834531381
1065,45.20367213302449
1066,44.94844471633916
1067,45.01553639163211
1068,45.11183522698552
1069,45.017525272229314
1070,44.80598092267548
1071,44.55681565588176
1072,44.307972819149306
1073,44.130219703320556
1074,44.01240999193287
1075,44.021604075782946
1076,44.03614690790418
1077,44.029985525575555
1078,43.935615565437374
1079,43.85176223759154
1080,43.874673168741054
1081,43.79206849640192
1082,43.645217523987895
1083,43.49980037790759
1084,43.46710520394657
1085,43.580055638443106
1086,43.67406576834431
1087,43.74324294376018
1088,43.77849137737557
1089,43.74200664933147
1090,43.72444153792646
1091,43.71582672674951
1092,43.711561058894475
1093,43.70943863446509
1094,43.708380021499856
1095,43.707851364438476
1096,43.70758719821417
1097,43.707455155672484
1098,43.70738914454349
1099,43.70735614151435
1100,43.707339640633634
1101,43.707331390351705
1102,43.70732726525038
1103,43.70732520270959
1104,43.70732417144169
1105,43.707323655808366
1106,43.70732339799183
1107,43.70732326908361
1108,43.70732320462953
1109,43.707323172402496
1110,43.707323156288965
1111,43.707323148232206
1112,44.02591880560952
1113,47.80695045983627
1114,47.42505996133554
1115,46.86019390309531
1116,46.42804355881081
1117,61.28914501130654
1118,89.10538908392046
1119,183.88332060787414
1120,252.09747852334053
1121,307.690854006418
1122,362.8012716958729
1123,398.7771329065931
1124,399.91424410652814
1125,396.7221015777227
1126,392.9227561724173
1127,388.858197975308
1128,384.6742082453444
1129,380.28083730350363
1130,375.5068161862015
1131,370.70118849150214
1132,365.775735356216
1133,360.7729931458451
1134,355.73585003130324
1135,350.5953210549081
1136,345.061122309342
1137,339.3113362503453
1138,333.26636973719724
1139,327.284267365736
1140,321.3421803345789
1141,315.16823608510816
1142,308.6914532569107
1143,302.1841657754316
1144,295.1782510010267
1145,287.98981227620783
1146,280.52373442656756
1147,273.09296218326557
1148,265.7855776102796
1149,258.48428723488047
1150,251.0475480244147
1151,243.57590372858363
1152,235.97412851048867
1153,228.4054810371393
1154,220.74580943857745
1155,213.2705872436975
1156,205.99530836699887
1157,198.80342083184996
1158,191.41642793058574
1159,184.08888335303436
1160,176.77442510552814
1161,169.43339385719116
1162,161.97021121314435
1163,154.52940203816812
1164,146.89704922187215
1165,139.46006370210566
1166,131.9879470602071
1167,124.79936454528766
1168,117.40677896500033
1169,110.05760838637157
1170,102.66451279780082
1171,95.2093338601305
1172,88.10553861896457
1173,81.62933103610966
1174,76.10698309279897
1175,71.01397517659213
1176,66.02497310215139
1177,61.17380237545601
1178,56.208258181371775
1179,52.298938182024514
1180,49.660169924116865
1181,47.88385755443455
1182,46.94259091983393
1183,46.80312427787088
1184,47.33353515078865
1185,48.06767989104316
1186,49.07527084542913
1187,50.34721562194935
1188,51.74438481928439
1189,53.378155324265286
1190,55.1544278305494
1191,56.69786346010293
1192,58.058855701250614
1193,59.200854679307405
1194,60.025709899310144
1195,60.47800067444278
1196,60.875263178036576
1197,61.21304308938911
1198,61.3742751820918
1199,61.33868751298307
1200,61.17696987085939
1201,60.950844251897024
1202,60.594293655905744
1203,60.26386001151786
1204,59.812979084487516
1205,59.39897202283332
1206,58.87342512723147
1207,58.35955026951332
1208,57.74639256858725
1209,57.188148569431654
1210,56.529506838467945
1211,55.93653935777827
1212,55.22298775664249
1213,54.77205007446325
1214,54.368851217345124
1215,54.11325440543861
1216,53.75956539086492
1217,53.456922050184836
1218,53.024332847183175
1219,52.696545782717884
1220,52.40057340908935
1221,52.26786452705621
1222,52.061568881741266
1223,51.9261202435859
1224,51.7142048633043
1225,51.50227788516113
1226,51.2692850476819
1227,51.03663281700946
1228,50.78408171668899
1229,50.53134403089584
1230,50.260505167448144
1231,49.99005422884509
1232,49.70217254640606
1233,49.414160322246175
1234,49.110139195699695
1235,48.80660583943411
1236,48.48739685810943
1237,48.1303556769742
1238,47.664808663348104
1239,47.071246052066286
1240,46.48546779423893
1241,46.26873557944991
1242,46.270515081580115
1243,46.10808892744255
1244,45.66203751761236
1245,45.1196957460814
1246,44.68877668328941
1247,44.25104974551797
1248,43.7929329399455
1249,43.14444275085078
1250,42.52645115294681
1251,42.239074043059176
1252,42.4517866949546
1253,42.734234790553245
1254,42.879540900040595
1255,42.984950738154666
1256,43.110265793167386
1257,43.26262943183099
1258,43.45314317124282
1259,43.45895937038741
1260,43.430598257445226
1261,43.42390780910857
1262,43.425155510039914
1263,43.42690678744792
1264,43.42806125026158
1265,43.42870778367491
1266,43.42904832389071
1267,43.862379440666174
1268,100.89947750093386
1269,169.93642767285783
1270,208.53802412705113
1271,241.15403636437014
1272,250.8192601193426
1273,249.6019839978598
1274,247.98823630650713
1275,246.24317906244232
1276,244.13931676859926
1277,240.80675080860155
1278,233.25488022926007
1279,217.51039578417726
1280,197.53200070499707
1281,186.69556865451779
1282,183.46970703306263
1283,180.2133237815534
1284,176.81596465820388
1285,173.47118750131636
1286,170.02946168741772
1287,155.37909643690278
1288,139.35240628518085
1289,135.63890990954155
1290,131.671641690203
1291,127.8544473725379
1292,125.75777683958734
1293,124.03216028134776
1294,119.63115700510107
1295,114.75139713342564
1296,109.719268475026
1297,99.31557240714753
1298,90.01391817656395
1299,80.47557573681095
1300,70.16655639349565
1301,62.94195926448881
1302,58.39329041628439
1303,54.89618387649491
1304,52.17364584948628
1305,50.563480158816915
1306,49.545548427955836
1307,48.9698560907952
1308,48.638128868968955
1309,48.54113665735123
1310,48.60891140161788
1311,48.9282913954619
1312,49.49411255170925
1313,50.354597981271255
1314,51.41609814807687
1315,52.56239163389142
1316,53.75214623491174
1317,54.80437133172692
1318,55.64925146271163
1319,56.4122137713206
1320,56.890878198966774
1321,57.2145893070627
1322,57.36382740827473
1323,57.31970133815893
1324,57.00718728260553
1325,56.52256129303331
1326,55.95280892099119
1327,55.32463231063965
1328,54.63041189941673
1329,53.888054363089694
1330,51.70490967773596
1331,159.4272030642156
1332,157.3610459768773
1333,156.55235580458233
1334,155.2650769236169
1335,153.9298961096243
1336,152.2038625555853
1337,150.2816027955261
1338,148.02071021850392
1339,145.69553941832044
1340,143.0617619392165
1341,140.37175855888125
1342,137.26945622756074
1343,133.9626401081975
1344,130.21298628478124
1345,126.34915782888417
1346,122.00684974898684
1347,117.58396025995107
1348,112.86445246315452
1349,108.06656087110225
1350,102.81248823330456
1351,97.30534235614128
1352,91.45441908920672
1353,85.83564851255731
1354,80.0255537235754
1355,74.29567091776238
1356,155.04905606539683
1357,149.21907710632863
1358,228.2520595204108
1359,222.67145939146704
1360,301.4362798757327
1361,295.65269045130657
1362,289.87856960007724
1363,284.2099232295299
1364,365.2738519094482
1365,443.89503869578755
