42,-1.9571053727314864,-22.274492325258123,N
43,-3.448513789847103,-24.98310412413591,N
43,-3.448513789847103,-24.98310412413591,N
44,-5.646343396554034,-17.686400479123982,N
44,-5.646343396554034,-17.686400479123982,N
45,-2.8419985304918924,-25.136818454520533,N
45,-2.8419985304918924,-25.136818454520533,N
46,-0.7753575674908499,-24.539494713238586,N
46,-0.7753575674908499,-24.539494713238586,N
47,-5.26772175063642,-17.106431081433332,N
47,-5.26772175063642,-17.106431081433332,N
48,-5.110037269412532,-17.501749727992735,N
48,-5.110037269412532,-17.501749727992735,N
49,-6.42147335274246,-27.23022051623264,N
49,-6.42147335274246,-27.23022051623264,N
50,-5.749787583932857,-27.17294207324082,N
50,-5.749787583932857,-27.17294207324082,N
51,-6.378369276330696,-17.197235082348104,N
51,-6.378369276330696,-17.197235082348104,N
52,2.2615825796977242,-27.57747801118262,N
52,2.2615825796977242,-27.57747801118262,N
53,4.799515067197449,-27.339578731970416,N
53,4.799515067197449,-27.339578731970416,N
54,-4.271781408065852,-19.321003274235004,N
54,-4.271781408065852,-19.321003274235004,N
55,-3.5703270443567514,-21.371887784554804,N
55,-3.5703270443567514,-21.371887784554804,N
56,-3.4434445918294396,-22.778028373082662,N
56,-3.4434445918294396,-22.778028373082662,N
57,-13.712423357312156,-26.71689208956066,N
57,-13.712423357312156,-26.71689208956066,N
58,-6.471186016468024,-27.342205427231864,N
58,-6.471186016468024,-27.342205427231864,N
59,2.3934265902653222,-28.685322419452188,N
59,2.3934265902653222,-28.685322419452188,N
60,-5.8447308010691295,-27.40339590789258,N
60,-5.8447308010691295,-27.40339590789258,N
61,-15.530423409100866,-27.694230310577638,N
61,-15.530423409100866,-27.694230310577638,N
62,-17.007966663612684,-28.225940265575552,N
62,-17.007966663612684,-28.225940265575552,N
63,-3.2305107082980293,-24.375425700729753,N
63,-3.2305107082980293,-24.375425700729753,N
64,-18.236597752002055,-28.42955318564261,N
64,-18.236597752002055,-28.42955318564261,N
65,-4.603215187715551,-26.454660796243946,N
65,-4.603215187715551,-26.454660796243946,N
66,-3.762868582893791,-26.725105118830196,N
66,-3.762868582893791,-26.725105118830196,N
67,-1.186078887969152,-29.47254930739878,N
67,-1.186078887969152,-29.47254930739878,N
68,-19.96766838491389,-27.42250794548818,N
68,-19.96766838491389,-27.42250794548818,N
69,-20.038638841902745,-27.1548405927879,N
69,-20.038638841902745,-27.1548405927879,N
70,-5.33139676261031,-27.216319578241116,N
70,-5.33139676261031,-27.216319578241116,N
71,-1.9461690862664334,-29.183758941358203,N
71,-1.9461690862664334,-29.183758941358203,N
72,-0.9309626809292362,-28.087070757636944,N
72,-0.9309626809292362,-28.087070757636944,N
73,-0.31357930034771186,-29.621662822346167,N
73,-0.31357930034771186,-29.621662822346167,N
74,-20.070623785442486,-31.371929176406507,N
74,-20.070623785442486,-31.371929176406507,N
75,3.3228149258021635,-35.30260241806627,N
75,3.3228149258021635,-35.30260241806627,N
76,2.7078880800194947,-30.15955348279196,N
76,2.7078880800194947,-30.15955348279196,N
77,-19.987201827798554,-30.353310162130494,N
77,-19.987201827798554,-30.353310162130494,N
78,3.3196103363628224,-37.34539777757492,N
78,3.3196103363628224,-37.34539777757492,N
79,3.2030968717389494,-38.63004341814417,N
79,3.2030968717389494,-38.63004341814417,N
80,3.0460059436969766,-34.73087643869171,N
80,3.0460059436969766,-34.73087643869171,N
81,2.6892145049343306,-41.216781247622926,N
81,2.6892145049343306,-41.216781247622926,N
82,2.2888737373850727,-42.761192650038005,N
82,2.2888737373850727,-42.761192650038005,N
83,3.8889882422185,-36.91667094327436,N
83,3.8889882422185,-36.91667094327436,N
84,2.866741170123384,-44.51323044020318,N
84,2.866741170123384,-44.51323044020318,N
85,3.6464560733699507,-38.92169892333006,N
85,3.6464560733699507,-38.92169892333006,N
86,3.8241848397603455,-35.76343369794618,N
86,3.8241848397603455,-35.76343369794618,N
87,-4.436128759609602,-28.51765283408803,N
87,-4.436128759609602,-28.51765283408803,N
88,2.4455013943260915,-46.30751495630296,N
88,2.4455013943260915,-46.30751495630296,N
89,2.241699118994301,-41.74968719570991,N
89,2.241699118994301,-41.74968719570991,N
90,-17.408073457651817,-31.954641049262225,N
90,-17.408073457651817,-31.954641049262225,N
91,1.051199729647767,-47.87125541932984,S
91,1.051199729647767,-47.87125541932984,N
92,1.7988345620078228,-43.878714187381554,N
92,1.7988345620078228,-43.878714187381554,N
93,-3.542719314065916,-27.845228205626842,N
93,-3.542719314065916,-27.845228205626842,N
94,0.568161554302169,-49.84681969542385,S
94,0.568161554302169,-49.84681969542385,N
95,2.1400014397776213,-47.15959550980058,N
95,2.1400014397776213,-47.15959550980058,N
96,-16.872857936852952,-30.658675024916263,N
96,-16.872857936852952,-30.658675024916263,N
97,-3.39143694235357,-28.053126101301274,N
97,-3.39143694235357,-28.053126101301274,N
98,1.071986820514297,-51.98394061086406,S
98,1.071986820514297,-51.98394061086406,N
99,1.6237881212089396,-49.39008744057087,S
99,1.6237881212089396,-49.39008744057087,N
100,0.5758120940006096,-54.12118214292465,G1
100,0.5758120940006096,-54.12118214292465,N
101,2.0822718143537142,-51.8441095378889,S
101,2.0822718143537142,-51.8441095378889,N
102,0.3277247307437659,-55.189802908954945,G1
102,0.3277247307437659,-55.189802908954945,N
103,-4.482467744407589,-25.888364567906777,N
103,-4.482467744407589,-25.888364567906777,N
104,0.20368104911534404,-55.72411329197009,G1
104,0.20368104911534404,-55.72411329197009,N
105,0.1416592083011331,-55.99126848347767,G1
105,0.1416592083011331,-55.99126848347767,N
106,0.11064828789402764,-56.12484607923145,G1
106,0.11064828789402764,-56.12484607923145,N
107,3.413299018946919,-56.56255732549292,G1
107,3.413299018946919,-56.56255732549292,N
108,0.09514282769047491,-56.19163487710835,G1
108,0.09514282769047491,-56.19163487710835,N
109,4.138361380481313,-56.709972204535376,G1
109,4.138361380481313,-56.709972204535376,N
110,6.793641621085957,-39.35478839033058,N
110,6.793641621085957,-39.35478839033058,N
111,-17.551962209659028,-31.323106304092057,N
111,-17.551962209659028,-31.323106304092057,N
112,0.08739009758869855,-56.2250292760468,G1
112,0.08739009758869855,-56.2250292760468,N
113,4.50089256124851,-56.783679644056605,S
113,4.50089256124851,-56.783679644056605,N
114,6.921010236456553,-41.2181555106082,N
114,6.921010236456553,-41.2181555106082,N
115,-18.517271429407035,-31.191262593732407,N
115,-18.517271429407035,-31.191262593732407,N
116,-1.364223741681413,-24.91106398869918,N
116,-1.364223741681413,-24.91106398869918,N
117,0.08351373253781036,-56.24172647551602,G1
117,0.08351373253781036,-56.24172647551602,N
118,3.871576059589728,-56.72995798616985,G1
118,3.871576059589728,-56.72995798616985,N
119,6.0641900539537925,-42.90440004581943,N
119,6.0641900539537925,-42.90440004581943,N
120,0.08157555001236627,-56.25007507525063,G1
120,0.08157555001236627,-56.25007507525063,N
121,3.556917808760337,-56.70309715722647,G1
121,3.556917808760337,-56.70309715722647,N
122,6.110260433249581,-45.02051506549674,N
122,6.110260433249581,-45.02051506549674,N
123,0.08060645874964423,-56.254249375117936,G1
123,0.08060645874964423,-56.254249375117936,N
124,3.3995886833456415,-56.68966674275478,G1
124,3.3995886833456415,-56.68966674275478,N
125,5.183360683424305,-46.90569908284188,N
125,5.183360683424305,-46.90569908284188,N
126,-20.123855946645477,-30.37384262588093,N
126,-20.123855946645477,-30.37384262588093,N
127,0.0801219131182832,-56.25633652505159,G1
127,0.0801219131182832,-56.25633652505159,N
128,3.320924120638294,-56.68295153551894,G1
128,3.320924120638294,-56.68295153551894,N
129,3.367335577717386,-48.33321935732733,S
129,3.367335577717386,-48.33321935732733,N
130,-20.1302951608262,-30.164496227300567,N
130,-20.1302951608262,-30.164496227300567,N
131,0.0798796403026027,-56.257380100018416,G1
131,0.0798796403026027,-56.257380100018416,N
132,3.2815918392846197,-56.67959393190102,G1
132,3.2815918392846197,-56.67959393190102,N
133,2.3491631156248,-50.36359215032591,S
133,2.3491631156248,-50.36359215032591,N
134,0.07975850389476244,-56.25790188750183,G1
134,0.07975850389476244,-56.25790188750183,N
135,3.261925698607783,-56.67791513009205,G1
135,3.261925698607783,-56.67791513009205,N
136,2.2464117563973334,-52.79646240223474,G1
136,2.2464117563973334,-52.79646240223474,N
137,0.07969793569084231,-56.258162781243534,G1
137,0.07969793569084231,-56.258162781243534,N
138,3.2520926282693643,-56.67707572918757,G1
138,3.2520926282693643,-56.67707572918757,N
139,2.1950360767836,-54.01289752818915,G1
139,2.1950360767836,-54.01289752818915,N
140,3.661212919134078,-35.49697263982165,N
140,3.661212919134078,-35.49697263982165,N
141,0.07966765158888224,-56.25829322811439,G1
141,0.07966765158888224,-56.25829322811439,N
142,3.247176093100155,-56.67665602873533,G1
142,3.247176093100155,-56.67665602873533,N
143,2.169348236976733,-54.62111509116636,G1
143,2.169348236976733,-54.62111509116636,N
144,3.4403294482181033,-37.14443273387678,N
144,3.4403294482181033,-37.14443273387678,N
145,0.0796525095379022,-56.25835845154982,G1
145,0.0796525095379022,-56.25835845154982,N
146,3.2447178255155507,-56.67644617850921,G1
146,3.2447178255155507,-56.67644617850921,N
147,0.0796449385124122,-56.25839106326753,G1
147,0.0796449385124122,-56.25839106326753,N
148,3.243488691723248,-56.67634125339615,G1
148,3.243488691723248,-56.67634125339615,N
149,2.9308259579314564,-54.612590909204165,G1
149,2.9308259579314564,-54.612590909204165,N
150,2.7062390077017735,-40.20264114290639,N
150,2.7062390077017735,-40.20264114290639,N
151,0.07964115299966719,-56.25840736912639,G1
151,0.07964115299966719,-56.25840736912639,N
152,3.242874124827097,-56.67628879083962,G1
152,3.242874124827097,-56.67628879083962,N
153,3.3179867783605346,-54.45627442747877,G1
153,3.3179867783605346,-54.45627442747877,N
154,2.18325873129253,-41.83241105319201,N
154,2.18325873129253,-41.83241105319201,N
155,0.07963926024329468,-56.25841552205581,G1
155,0.07963926024329468,-56.25841552205581,N
156,3.2425668413790216,-56.67626255956136,G1
156,3.2425668413790216,-56.67626255956136,N
157,3.5115671885750737,-54.37811618661607,G1
157,3.5115671885750737,-54.37811618661607,N
158,-16.431326153554792,-29.29015245404053,N
158,-16.431326153554792,-29.29015245404053,N
159,2.6341814568470108,-43.68914559236515,N
159,2.6341814568470108,-43.68914559236515,N
160,0.07963831386510843,-56.258419598520526,G1
160,0.07963831386510843,-56.258419598520526,N
161,3.2424131996549836,-56.676249443922224,G1
161,3.2424131996549836,-56.676249443922224,N
162,3.6083573936823434,-54.33903706618472,G1
162,3.6083573936823434,-54.33903706618472,N
163,-16.94947411580026,-29.29128197978932,N
163,-16.94947411580026,-29.29128197978932,N
164,2.0852662128057684,-45.563881091365516,N
164,2.0852662128057684,-45.563881091365516,N
165,0.0796378406760153,-56.258421636752885,G1
165,0.0796378406760153,-56.258421636752885,N
166,3.242336378792965,-56.676242886102656,G1
166,3.242336378792965,-56.676242886102656,N
167,3.656752496235978,-54.319497505969046,G1
167,3.656752496235978,-54.319497505969046,N
168,2.50855638392263,-47.672746107379986,N
168,2.50855638392263,-47.672746107379986,N
169,0.07963760408146874,-56.25842265586906,G1
169,0.07963760408146874,-56.25842265586906,N
170,3.2422979683619553,-56.676239607192876,G1
170,3.2422979683619553,-56.676239607192876,N
171,3.6809500475127956,-54.30972772586121,G1
171,3.6809500475127956,-54.30972772586121,N
172,1.735807151625765,-48.76231219748818,S
172,1.735807151625765,-48.76231219748818,N
173,0.07963748578419545,-56.25842316542715,G1
173,0.07963748578419545,-56.25842316542715,N
174,3.2422787631464507,-56.67623796773798,G1
174,3.2422787631464507,-56.67623796773798,N
175,3.693048823151204,-54.30484283580729,G1
175,3.693048823151204,-54.30484283580729,N
176,-18.471940083763155,-30.931477460730825,N
176,-18.471940083763155,-30.931477460730825,N
177,1.8768427456928298,-50.25807687339775,S
177,1.8768427456928298,-50.25807687339775,N
178,0.07963742663555881,-56.2584234202062,G1
178,0.07963742663555881,-56.2584234202062,N
179,3.242269160538698,-56.676237148010536,G1
179,3.242269160538698,-56.676237148010536,N
180,3.6990982109704085,-54.302400390780335,G1
180,3.6990982109704085,-54.302400390780335,N
181,1.022700481009728,-51.65575470282201,S
181,1.022700481009728,-51.65575470282201,N
182,0.0796373970612405,-56.25842354759572,G1
182,0.0796373970612405,-56.25842354759572,N
183,3.242264359234822,-56.67623673814681,G1
183,3.242264359234822,-56.67623673814681,N
184,3.7021229048800106,-54.301179168266856,G1
184,3.7021229048800106,-54.301179168266856,N
185,1.098124682506163,-53.422087092715124,G1
185,1.098124682506163,-53.422087092715124,N
186,0.07963738227408133,-56.25842361129048,G1
186,0.07963738227408133,-56.25842361129048,N
187,3.242261958582884,-56.676236533214954,G1
187,3.242261958582884,-56.676236533214954,N
188,3.703635251834812,-54.300568557010116,G1
188,3.703635251834812,-54.300568557010116,N
189,0.07963737488050175,-56.25842364313786,G1
189,0.07963737488050175,-56.25842364313786,N
190,3.242260758256915,-56.67623643074902,G1
190,3.242260758256915,-56.67623643074902,N
191,3.7043914253122123,-54.30026325138174,G1
191,3.7043914253122123,-54.30026325138174,N
192,-20.620627743441506,-29.03005626029111,N
192,-20.620627743441506,-29.03005626029111,N
193,0.07963737118371196,-56.25842365906155,G1
193,0.07963737118371196,-56.25842365906155,N
194,3.2422601580939303,-56.676236379516055,G1
194,3.2422601580939303,-56.676236379516055,N
195,3.7047695120509125,-54.30011059856756,G1
195,3.7047695120509125,-54.30011059856756,N
196,-20.21751508892263,-28.550340946326415,N
196,-20.21751508892263,-28.550340946326415,N
197,2.362843264454985,-53.30963768400833,G1
197,2.362843264454985,-53.30963768400833,N
198,0.07963736933531707,-56.25842366702339,G1
198,0.07963736933531707,-56.25842366702339,N
199,3.242259858012438,-56.676236353899576,G1
199,3.242259858012438,-56.676236353899576,N
200,3.7049585554202626,-54.30003427216047,G1
200,3.7049585554202626,-54.30003427216047,N
201,2.788511751198648,-52.840827487425095,S
201,2.788511751198648,-52.840827487425095,N
202,0.07963736841111962,-56.258423671004316,G1
202,0.07963736841111962,-56.258423671004316,N
203,3.242259707971692,-56.67623634109133,G1
203,3.242259707971692,-56.67623634109133,N
204,3.705053077104938,-54.29999610895692,G1
204,3.705053077104938,-54.29999610895692,N
205,2.5762303517660037,-53.14209517179134,G1
205,2.5762303517660037,-53.14209517179134,N
206,0.0796373679490209,-56.25842367299478,G1
206,0.0796373679490209,-56.25842367299478,N
207,3.242259632951319,-56.67623633468721,G1
207,3.242259632951319,-56.67623633468721,N
208,3.7051003379472753,-54.29997702735515,G1
208,3.7051003379472753,-54.29997702735515,N
209,2.4700896520496816,-53.29272901397446,G1
209,2.4700896520496816,-53.29272901397446,N
210,0.07963736771797154,-56.25842367399001,G1
210,0.07963736771797154,-56.25842367399001,N
211,3.2422595954411326,-56.67623633148515,G1
211,3.2422595954411326,-56.67623633148515,N
212,3.705123968368444,-54.29996748655426,G1
212,3.705123968368444,-54.29996748655426,N
213,2.4170193021915205,-53.36804593506602,G1
213,2.4170193021915205,-53.36804593506602,N
214,0.07963736760244686,-56.258423674487624,G1
214,0.07963736760244686,-56.258423674487624,N
215,3.242259576686039,-56.67623632988412,G1
215,3.242259576686039,-56.67623632988412,N
216,3.7051357835790286,-54.299962716153814,G1
216,3.7051357835790286,-54.299962716153814,N
217,2.39048412726244,-53.4057043956118,G1
217,2.39048412726244,-53.4057043956118,N
218,0.07963736754468452,-56.258423674736434,G1
218,0.07963736754468452,-56.258423674736434,N
219,3.2422595673084924,-56.67623632908361,G1
219,3.2422595673084924,-56.67623632908361,N
220,3.7051416911843207,-54.299960330953596,G1
220,3.7051416911843207,-54.299960330953596,N
221,2.3772165397978995,-53.42453362588469,G1
221,2.3772165397978995,-53.42453362588469,N
222,0.07963736751580335,-56.258423674860836,G1
222,0.07963736751580335,-56.258423674860836,N
223,3.242259562619719,-56.67623632868335,G1
223,3.242259562619719,-56.67623632868335,N
224,3.7051446449869667,-54.299959138353486,G1
224,3.7051446449869667,-54.299959138353486,N
225,2.3705827460656295,-53.433948241021135,G1
225,2.3705827460656295,-53.433948241021135,N
226,0.07963736750136276,-56.25842367492304,G1
226,0.07963736750136276,-56.25842367492304,N
227,3.2422595602753326,-56.67623632848322,G1
227,3.2422595602753326,-56.67623632848322,N
228,3.7051461218882897,-54.29995854205343,G1
228,3.7051461218882897,-54.29995854205343,N
229,2.3672658491994945,-53.43865554858936,G1
229,2.3672658491994945,-53.43865554858936,N
230,0.07963736749414246,-56.25842367495414,G1
230,0.07963736749414246,-56.25842367495414,N
231,3.242259559103139,-56.676236328383155,G1
231,3.242259559103139,-56.676236328383155,N
232,3.7051468603389512,-54.299958243903404,G1
232,3.7051468603389512,-54.299958243903404,N
233,2.365607400766427,-53.44100920237347,G1
233,2.365607400766427,-53.44100920237347,N
234,0.07963736749053232,-56.25842367496969,G1
234,0.07963736749053232,-56.25842367496969,N
235,3.2422595585170426,-56.676236328333125,G1
235,3.2422595585170426,-56.676236328333125,N
236,3.705147229564282,-54.29995809482839,G1
236,3.705147229564282,-54.29995809482839,N
237,2.364778176549893,-53.44218602926553,G1
237,2.364778176549893,-53.44218602926553,N
238,0.07963736748872725,-56.258423674977465,G1
238,0.07963736748872725,-56.258423674977465,N
239,3.2422595582239944,-56.67623632830811,G1
239,3.2422595582239944,-56.67623632830811,N
240,3.7051474141769476,-54.29995802029088,G1
240,3.7051474141769476,-54.29995802029088,N
241,2.3643635644416263,-53.44277444271155,G1
241,2.3643635644416263,-53.44277444271155,N
242,0.07963736748782471,-56.25842367498135,G1
242,0.07963736748782471,-56.25842367498135,N
243,3.2422595580774702,-56.6762363282956,G1
243,3.2422595580774702,-56.6762363282956,N
244,3.7051475064832804,-54.299957983022125,G1
244,3.7051475064832804,-54.299957983022125,N
245,2.3641562583874927,-53.443068649434565,G1
245,2.3641562583874927,-53.443068649434565,N
246,0.07963736748737345,-56.2584236749833,G1
246,0.07963736748737345,-56.2584236749833,N
247,3.242259558004208,-56.67623632828935,G1
247,3.242259558004208,-56.67623632828935,N
248,3.7051475526364466,-54.29995796438775,G1
248,3.7051475526364466,-54.29995796438775,N
249,-15.731143185704541,-22.558491903362714,N
249,-15.731143185704541,-22.558491903362714,N
250,2.364052605360426,-53.44321575279607,G1
250,2.364052605360426,-53.44321575279607,N
251,0.07963736748714781,-56.25842367498427,G1
251,0.07963736748714781,-56.25842367498427,N
252,3.242259557967577,-56.67623632828622,G1
252,3.242259557967577,-56.67623632828622,N
253,3.70514757571303,-54.29995795507056,G1
253,3.70514757571303,-54.29995795507056,N
254,2.3640007788468926,-53.44328930447683,G1
254,2.3640007788468926,-53.44328930447683,N
255,0.079637367487035,-56.258423674984755,G1
255,0.079637367487035,-56.258423674984755,N
256,3.2422595579492612,-56.67623632828466,G1
256,3.2422595579492612,-56.67623632828466,N
257,3.7051475872513215,-54.299957950411965,G1
257,3.7051475872513215,-54.299957950411965,N
258,-16.154178596993514,-25.31060790019159,N
258,-16.154178596993514,-25.31060790019159,N
259,2.363974865590126,-53.443326080317206,G1
259,2.363974865590126,-53.443326080317206,N
260,0.07963736748697858,-56.258423674984996,G1
260,0.07963736748697858,-56.258423674984996,N
261,3.2422595579401037,-56.67623632828388,G1
261,3.2422595579401037,-56.67623632828388,N
262,3.705147593020467,-54.29995794808267,G1
262,3.705147593020467,-54.29995794808267,N
263,-16.26541376076628,-26.58173746894541,N
263,-16.26541376076628,-26.58173746894541,N
264,2.3639619089617425,-53.44334446823739,G1
264,2.3639619089617425,-53.44334446823739,N
265,0.07963736748695038,-56.25842367498512,G1
265,0.07963736748695038,-56.25842367498512,N
266,3.2422595579355247,-56.67623632828349,G1
266,3.2422595579355247,-56.67623632828349,N
267,3.70514759590504,-54.29995794691802,G1
267,3.70514759590504,-54.29995794691802,N
268,2.3639554306475508,-53.44335366219749,G1
268,2.3639554306475508,-53.44335366219749,N
269,0.07963736748693628,-56.25842367498518,G1
269,0.07963736748693628,-56.25842367498518,N
270,3.2422595579332354,-56.67623632828329,G1
270,3.2422595579332354,-56.67623632828329,N
271,3.7051475973473265,-54.299957946335695,G1
271,3.7051475973473265,-54.299957946335695,N
272,2.363952191490455,-53.443358259177536,G1
272,2.363952191490455,-53.443358259177536,N
273,0.07963736748692923,-56.25842367498521,G1
273,0.07963736748692923,-56.25842367498521,N
274,3.2422595579320905,-56.67623632828319,G1
274,3.2422595579320905,-56.67623632828319,N
275,3.7051475980684696,-54.299957946044536,G1
275,3.7051475980684696,-54.299957946044536,N
276,2.363950571911907,-53.44336055766756,G1
276,2.363950571911907,-53.44336055766756,N
277,0.07963736748692571,-56.258423674985224,G1
277,0.07963736748692571,-56.258423674985224,N
278,3.242259557931518,-56.67623632828314,G1
278,3.242259557931518,-56.67623632828314,N
279,3.705147598429041,-54.29995794589895,G1
279,3.705147598429041,-54.29995794589895,N
280,2.3639497621226333,-53.44336170691257,G1
280,2.3639497621226333,-53.44336170691257,N
281,0.07963736748692395,-56.25842367498523,G1
281,0.07963736748692395,-56.25842367498523,N
282,3.242259557931232,-56.67623632828312,G1
282,3.242259557931232,-56.67623632828312,N
283,3.705147598609327,-54.299957945826165,G1
283,3.705147598609327,-54.299957945826165,N
284,2.3639493572279964,-53.44336228153507,G1
284,2.3639493572279964,-53.44336228153507,N
285,0.07963736748692306,-56.25842367498524,G1
285,0.07963736748692306,-56.25842367498524,N
286,3.242259557931089,-56.6762363282831,G1
286,3.242259557931089,-56.6762363282831,N
287,3.70514759869947,-54.29995794578977,G1
287,3.70514759869947,-54.29995794578977,N
288,-15.976157354087272,-30.35892482615806,N
288,-15.976157354087272,-30.35892482615806,N
289,2.363949154780678,-53.443362568846325,G1
289,2.363949154780678,-53.443362568846325,N
290,0.07963736748692261,-56.25842367498524,G1
290,0.07963736748692261,-56.25842367498524,N
291,3.2422595579310176,-56.676236328283096,G1
291,3.2422595579310176,-56.676236328283096,N
292,3.7051475987445417,-54.299957945771574,G1
292,3.7051475987445417,-54.299957945771574,N
293,-16.506669593440026,-30.37201642046045,N
293,-16.506669593440026,-30.37201642046045,N
294,2.3639490535570187,-53.44336271250195,G1
294,2.3639490535570187,-53.44336271250195,N
295,0.07963736748692239,-56.25842367498524,G1
295,0.07963736748692239,-56.25842367498524,N
296,3.2422595579309816,-56.676236328283096,G1
296,3.2422595579309816,-56.676236328283096,N
297,3.7051475987670774,-54.29995794576247,G1
297,3.7051475987670774,-54.29995794576247,N
298,2.363949002945189,-53.443362784329764,G1
298,2.363949002945189,-53.443362784329764,N
299,0.07963736748692228,-56.25842367498524,G1
299,0.07963736748692228,-56.25842367498524,N
300,3.242259557930964,-56.676236328283096,G1
300,3.242259557930964,-56.676236328283096,N
301,3.7051475987783453,-54.299957945757924,G1
301,3.7051475987783453,-54.299957945757924,N
302,2.363948977639274,-53.44336282024367,G1
302,2.363948977639274,-53.44336282024367,N
303,0.07963736748692223,-56.25842367498524,G1
303,0.07963736748692223,-56.25842367498524,N
304,3.242259557930955,-56.676236328283096,G1
304,3.242259557930955,-56.676236328283096,N
305,3.705147598783979,-54.29995794575565,G1
305,3.705147598783979,-54.29995794575565,N
306,-17.94710031687252,-31.89045790168874,N
306,-17.94710031687252,-31.89045790168874,N
307,2.363948964986317,-53.44336283820063,G1
307,2.363948964986317,-53.44336283820063,N
308,0.0796373674869222,-56.25842367498524,G1
308,0.0796373674869222,-56.25842367498524,N
309,3.2422595579309506,-56.676236328283096,G1
309,3.2422595579309506,-56.676236328283096,N
310,3.705147598786796,-54.299957945754514,G1
310,3.705147598786796,-54.299957945754514,N
311,2.363948958659838,-53.4433628471791,G1
311,2.363948958659838,-53.4433628471791,N
312,0.07963736748692218,-56.25842367498524,G1
312,0.07963736748692218,-56.25842367498524,N
313,3.2422595579309483,-56.676236328283096,G1
313,3.2422595579309483,-56.676236328283096,N
314,3.7051475987882045,-54.299957945753945,G1
314,3.7051475987882045,-54.299957945753945,N
315,-18.96697522648173,-31.30796009238018,N
315,-18.96697522648173,-31.30796009238018,N
316,2.3639489554965984,-53.44336285166834,G1
316,2.3639489554965984,-53.44336285166834,N
317,0.07963736748692218,-56.25842367498524,G1
317,0.07963736748692218,-56.25842367498524,N
318,3.242259557930947,-56.676236328283096,G1
318,3.242259557930947,-56.676236328283096,N
319,3.705147598788909,-54.29995794575366,G1
319,3.705147598788909,-54.29995794575366,N
320,-19.107804707368086,-31.005014823802604,N
320,-19.107804707368086,-31.005014823802604,N
321,2.3639489539149787,-53.44336285391296,G1
321,2.3639489539149787,-53.44336285391296,N
322,0.07963736748692218,-56.25842367498524,G1
